movie_name_script_slug_conventioned,movie_name_imsdb_conventioned,_merge_imsdb_scriptslug,movie_name_conventioned,movie_name_dailyscripts_conventioned,_merge_main_dailyscripts
,Nick Of Time,right_only,Nick Of Time,Nick Of Time,both
Nickel Boys,Nickel Boys,both,Nickel Boys,,left_only
Night Nurse,,left_only,Night Nurse,,left_only
Night Of The Demons,,left_only,Night Of The Demons,,left_only
Night Of The Living Dead,,left_only,Night Of The Living Dead,,left_only
,Night Time (the Poltergeist Treatment),right_only,Night Time (the Poltergeist Treatment),,left_only
Nightbitch,,left_only,Nightbitch,,left_only
,Nightbreed,right_only,Nightbreed,,left_only
Nightcrawler,,left_only,Nightcrawler,Nightcrawler,both
Nightmare Alley,,left_only,Nightmare Alley,,left_only
,,,,Nightmare On Elm Street 4 Dream Master,right_only
,,,,Nightmare On Elm Street 5 Dream Child,right_only
,,,,Nightmare On Elm Street 6 Freddys Dead The Final Nightmare,right_only
,,,,Nightmare On Elm Street 7 Wes Cravens New Nightmare,right_only
,Nightmare On Elm Street A,right_only,Nightmare On Elm Street A,Nightmare On Elm Street A,both
,Nightmare On Elm Street The Final Chapter,right_only,Nightmare On Elm Street The Final Chapter,,left_only
,Nine,right_only,Nine,,left_only
Nine Days,,left_only,Nine Days,,left_only
Ninja Assassin,Ninja Assassin,both,Ninja Assassin,,left_only
,Ninotchka,right_only,Ninotchka,Ninotchka,both
Nixon,,left_only,Nixon,Nixon,both
No Country For Old Men,No Country For Old Men,both,No Country For Old Men,,left_only
,,,,No Country For Old Men (shooting),right_only
No Hard Feelings,No Hard Feelings,both,No Hard Feelings,,left_only
No One Will Save You,No One Will Save You,both,No One Will Save You,,left_only
,No Strings Attached,right_only,No Strings Attached,,left_only
No Time To Die,,left_only,No Time To Die,,left_only
,,,,Noah,right_only
Nocturnal Animals,,left_only,Nocturnal Animals,,left_only
Nomadland,,left_only,Nomadland,,left_only
Nope,,left_only,Nope,,left_only
Norma Rae,,left_only,Norma Rae,,left_only
,,,,Normal Adolescent Behavior,right_only
North By Northwest,,left_only,North By Northwest,North By Northwest,both
Nosferatu,,left_only,Nosferatu,,left_only
Not Easily Broken,,left_only,Not Easily Broken,,left_only
Notorious,,left_only,Notorious,,left_only
Notting Hill,Notting Hill,both,Notting Hill,,left_only
Now You See Me,,left_only,Now You See Me,,left_only
Nowhere Boy,,left_only,Nowhere Boy,,left_only
,Nurse Betty,right_only,Nurse Betty,Nurse Betty,both
,O Brother Where Art Thou,right_only,O Brother Where Art Thou,O Brother Where Art Thou,both
,Oblivion,right_only,Oblivion,,left_only
,Observe And Report,right_only,Observe And Report,,left_only
,Obsessed,right_only,Obsessed,,left_only
Oceans 8,,left_only,Oceans 8,,left_only
Oceans Eleven,Oceans Eleven,both,Oceans Eleven,Oceans Eleven,both
Oceans Twelve,Oceans Twelve,both,Oceans Twelve,Oceans Twelve,both
Octopussy,,left_only,Octopussy,,left_only
Oculus,,left_only,Oculus,,left_only
Office Space,Office Space,both,Office Space,Office Space,both
,Officer And A Gentleman An,right_only,Officer And A Gentleman An,Officer And A Gentleman An,both
Okja,,left_only,Okja,Okja,both
Olympus Has Fallen,,left_only,Olympus Has Fallen,,left_only
,Omega Man,right_only,Omega Man,Omega Man,both
On The Basis Of Sex,,left_only,On The Basis Of Sex,,left_only
,,,,On The Waterfront,right_only
Once Upon A Time In America,,left_only,Once Upon A Time In America,Once Upon A Time In America,both
Once Upon A Time In Mexico,,left_only,Once Upon A Time In Mexico,,left_only
One Eight Seven,,left_only,One Eight Seven,One Eight Seven,both
One Flew Over The Cuckoos Nest,One Flew Over The Cuckoos Nest,both,One Flew Over The Cuckoos Nest,One Flew Over The Cuckoos Nest,both
One Night In Miami,,left_only,One Night In Miami,,left_only
,,,,One Saliva Bubble,right_only
,,,,Only Angels Have Wings,right_only
,Only God Forgives,right_only,Only God Forgives,,left_only
Only Lovers Left Alive,,left_only,Only Lovers Left Alive,,left_only
Only The Brave,,left_only,Only The Brave,,left_only
,Onward,right_only,Onward,,left_only
Oppenheimer,Oppenheimer,both,Oppenheimer,,left_only
Ordinary People,Ordinary People,both,Ordinary People,Ordinary People,both
,Orgy Of The Dead,right_only,Orgy Of The Dead,Orgy Of The Dead,both
Origin,Origin,both,Origin,,left_only
Orphan,Orphan,both,Orphan,,left_only
Ouija,,left_only,Ouija,,left_only
Out Of Africa,,left_only,Out Of Africa,Out Of Africa,both
,Out Of Sight,right_only,Out Of Sight,Out Of Sight,both
,,,,Out Of Time,right_only
,Outbreak,right_only,Outbreak,Outbreak,both
Outlaw King,,left_only,Outlaw King,,left_only
Over The Moon,,left_only,Over The Moon,,left_only
Overboard,,left_only,Overboard,,left_only
Overboard,,left_only,Overboard,,left_only
Overlord,,left_only,Overlord,,left_only
Pacific Rim,,left_only,Pacific Rim,Pacific Rim,both
Paddington 2,,left_only,Paddington 2,,left_only
Pain And Glory,,left_only,Pain And Glory,,left_only
Palm Springs,,left_only,Palm Springs,,left_only
,Pandorum,right_only,Pandorum,,left_only
Panic Room,Panic Room,both,Panic Room,Panic Room,both
Pans Labyrinth,,left_only,Pans Labyrinth,Pans Labyrinth,both
,,,,Panther,right_only
,Papadopoulos & Sons,right_only,Papadopoulos & Sons,,left_only
Paper Moon,,left_only,Paper Moon,Paper Moon,both
Papillon,,left_only,Papillon,,left_only
Paradise,,left_only,Paradise,,left_only
Parallel Mothers,,left_only,Parallel Mothers,,left_only
Paranorman,Paranorman,both,Paranorman,,left_only
Parasite,,left_only,Parasite,,left_only
Pariah,Pariah,both,Pariah,,left_only
Passengers,Passengers,both,Passengers,,left_only
Passing,,left_only,Passing,,left_only
Past Lives,,left_only,Past Lives,,left_only
,Paul,right_only,Paul,,left_only
Pawn Sacrifice,,left_only,Pawn Sacrifice,,left_only
,Pearl Harbor,right_only,Pearl Harbor,Pearl Harbor,both
,Peeping Tom,right_only,Peeping Tom,Peeping Tom,both
Peggy Sue Got Married,Peggy Sue Got Married,both,Peggy Sue Got Married,Peggy Sue Got Married,both
,Perfect Creature,right_only,Perfect Creature,,left_only
,Perfect World A,right_only,Perfect World A,,left_only
Personal Best,,left_only,Personal Best,,left_only
Pet Sematary,Pet Sematary,both,Pet Sematary,Pet Sematary,both
,Pet Sematary 2,right_only,Pet Sematary 2,Pet Sematary 2,both
,Petulia,right_only,Petulia,,left_only
Phantom Of The Opera,,left_only,Phantom Of The Opera,,left_only
Phantom Thread,,left_only,Phantom Thread,,left_only
Philadelphia,Philadelphia,both,Philadelphia,Philadelphia,both
,Phone Booth,right_only,Phone Booth,Phone Booth,both
,Pi,right_only,Pi,Pi,both
Picnic At Hanging Rock,,left_only,Picnic At Hanging Rock,,left_only
Pineapple Express,Pineapple Express,both,Pineapple Express,,left_only
,Pirates Of The Caribbean,right_only,Pirates Of The Caribbean,Pirates Of The Caribbean,both
Pirates Of The Caribbean At Worlds End,,left_only,Pirates Of The Caribbean At Worlds End,,left_only
Pirates Of The Caribbean Dead Mans Chest,Pirates Of The Caribbean Dead Mans Chest,both,Pirates Of The Caribbean Dead Mans Chest,,left_only
Pirates Of The Caribbean Dead Men Tell No Tales,,left_only,Pirates Of The Caribbean Dead Men Tell No Tales,,left_only
Pirates Of The Caribbean On Stranger Tides,,left_only,Pirates Of The Caribbean On Stranger Tides,,left_only
Pirates Of The Caribbean The Curse Of The Black Pearl,,left_only,Pirates Of The Caribbean The Curse Of The Black Pearl,,left_only
,Pitch Black,right_only,Pitch Black,Pitch Black,both
Pitch Perfect,,left_only,Pitch Perfect,,left_only
Pitch Perfect 2,,left_only,Pitch Perfect 2,,left_only
Pixels,,left_only,Pixels,,left_only
Planes Trains & Automobiles,,left_only,Planes Trains & Automobiles,,left_only
Planet Of The Apes,,left_only,Planet Of The Apes,Planet Of The Apes,both
,,,,Planet Of The Apes 2001,right_only
,Platinum Blonde,right_only,Platinum Blonde,Platinum Blonde,both
,Platoon,right_only,Platoon,Platoon,both
,,,,Playback,right_only
,Pleasantville,right_only,Pleasantville,Pleasantville,both
Please Give,,left_only,Please Give,,left_only
Poetic Justice,,left_only,Poetic Justice,,left_only
,Point Break,right_only,Point Break,,left_only
,Pokemon Mewtwo Returns,right_only,Pokemon Mewtwo Returns,,left_only
Police Academy,,left_only,Police Academy,,left_only
Police Academy 2 Their First Assignment,,left_only,Police Academy 2 Their First Assignment,,left_only
Police Academy 3 Back In Training,,left_only,Police Academy 3 Back In Training,,left_only
Poltergeist,,left_only,Poltergeist,Poltergeist,both
Poor Things,Poor Things,both,Poor Things,,left_only
,,,,Popeye,right_only
Popstar Never Stop Never Stopping,,left_only,Popstar Never Stop Never Stopping,,left_only
Porkys,,left_only,Porkys,,left_only
Porkys Revenge,,left_only,Porkys Revenge,,left_only
,,,,Portrait Of Jennie,right_only
,,,,Possession,right_only
Postcards From The Edge,,left_only,Postcards From The Edge,,left_only
,,,,Pray For Dawn,right_only
Precious,Precious,both,Precious,,left_only
Predator,Predator,both,Predator,Predator,both
Predator 2,,left_only,Predator 2,,left_only
Predators,,left_only,Predators,,left_only
Pretty Woman,Pretty Woman,both,Pretty Woman,Pretty Woman,both
,Pretty Woman (final Script),right_only,Pretty Woman (final Script),,left_only
Prey,,left_only,Prey,,left_only
,Pride And Prejudice,right_only,Pride And Prejudice,,left_only
,Priest,right_only,Priest,,left_only
Primary Colors,,left_only,Primary Colors,,left_only
Prince Of Darkness,,left_only,Prince Of Darkness,,left_only
Priscilla,Priscilla,both,Priscilla,,left_only
Prisoners,,left_only,Prisoners,Prisoners,both
Private Life,,left_only,Private Life,,left_only
,Prom Night,right_only,Prom Night,,left_only
Prometheus,Prometheus,both,Prometheus,,left_only
Promising Young Woman,,left_only,Promising Young Woman,,left_only
Proof Of Life,,left_only,Proof Of Life,,left_only
Prophetess,,left_only,Prophetess,,left_only
Psycho,Psycho,both,Psycho,Psycho,both
,Public Enemies,right_only,Public Enemies,,left_only
Pulp Fiction,Pulp Fiction,both,Pulp Fiction,Pulp Fiction,both
Punch Drunk Love,Punch Drunk Love,both,Punch Drunk Love,Punch Drunk Love,both
Purple Rain,Purple Rain,both,Purple Rain,,left_only
,Puss In Boots The Last Wish,right_only,Puss In Boots The Last Wish,,left_only
Puzzle,,left_only,Puzzle,,left_only
,Quantum Project,right_only,Quantum Project,Quantum Project,both
,,,,Quebecois,right_only
Queen & Slim,,left_only,Queen & Slim,,left_only
,Queen Of The Damned,right_only,Queen Of The Damned,Queen Of The Damned,both
,,,,Quills,right_only
,Quiz Lady,right_only,Quiz Lady,,left_only
Quiz Show,,left_only,Quiz Show,,left_only
,,,,Rabid,right_only
,Rachel Getting Married,right_only,Rachel Getting Married,,left_only
Raging Bull,Raging Bull,both,Raging Bull,Raging Bull,both
Raiders Of The Lost Ark,,left_only,Raiders Of The Lost Ark,,left_only
,,,,Raiders Of The Lost Ark Indiana Jones,right_only
,,,,Rails & Ties,right_only
Raising Arizona,Raising Arizona,both,Raising Arizona,Raising Arizona,both
,Rambling Rose,right_only,Rambling Rose,Rambling Rose,both
Rambo 3,,left_only,Rambo 3,,left_only
,Rambo First Blood 2 The Mission,right_only,Rambo First Blood 2 The Mission,Rambo First Blood 2 The Mission,both
Rambo First Blood Part 2,,left_only,Rambo First Blood Part 2,Rambo First Blood Part 2,both
Rango,,left_only,Rango,,left_only
Ratatouille,,left_only,Ratatouille,,left_only
Raya And The Last Dragon,,left_only,Raya And The Last Dragon,,left_only
Ready Player One,,left_only,Ready Player One,,left_only
,Real Genius,right_only,Real Genius,Real Genius,both
Reality Bites,,left_only,Reality Bites,,left_only
Rear Window,Rear Window,both,Rear Window,Rear Window,both
,Rebel Without A Cause,right_only,Rebel Without A Cause,Rebel Without A Cause,both
Red Dawn,,left_only,Red Dawn,,left_only
Red Dragon,,left_only,Red Dragon,,left_only
Red Eye,,left_only,Red Eye,,left_only
Red Heat,,left_only,Red Heat,,left_only
Red One,,left_only,Red One,,left_only
,Red Planet,right_only,Red Planet,Red Planet,both
,Red Riding Hood,right_only,Red Riding Hood,,left_only
Red Rocket,,left_only,Red Rocket,,left_only
Red Sparrow,,left_only,Red Sparrow,,left_only
Reds,,left_only,Reds,,left_only
Reign Of Fire,,left_only,Reign Of Fire,,left_only
,Reindeer Games,right_only,Reindeer Games,Reindeer Games,both
,,,,Remember,right_only
,Remember Me,right_only,Remember Me,,left_only
Rent,,left_only,Rent,,left_only
,Repo Man,right_only,Repo Man,,left_only
Requiem For A Dream,,left_only,Requiem For A Dream,,left_only
Reservoir Dogs,Reservoir Dogs,both,Reservoir Dogs,Reservoir Dogs,both
,Resident Evil,right_only,Resident Evil,Resident Evil,both
,,,,Resident Evil Romero Unproduced,right_only
Respect,,left_only,Respect,,left_only
,Return Of The Apes,right_only,Return Of The Apes,Return Of The Apes,both
Return Of The Living Dead,,left_only,Return Of The Living Dead,,left_only
,,,,Return To Me,right_only
Revenge Of The Nerds,,left_only,Revenge Of The Nerds,,left_only
Revolutionary Road,Revolutionary Road,both,Revolutionary Road,,left_only
Richard Jewell,,left_only,Richard Jewell,,left_only
Ricky Stanicky,Ricky Stanicky,both,Ricky Stanicky,,left_only
,,,,Ride The High Country,right_only
,Ringu,right_only,Ringu,,left_only
,Rise Of The Guardians,right_only,Rise Of The Guardians,,left_only
Rise Of The Planet Of The Apes,Rise Of The Planet Of The Apes,both,Rise Of The Planet Of The Apes,,left_only
,Rko 281,right_only,Rko 281,Rko 281,both
Road House,,left_only,Road House,,left_only
Road To Perdition,,left_only,Road To Perdition,,left_only
,Robin Hood Prince Of Thieves,right_only,Robin Hood Prince Of Thieves,,left_only
,,,,Robin Hood The Prince Of Thieves,right_only
Robocop,Robocop,both,Robocop,,left_only
,,,,Rock & Rule,right_only
Rocketman,,left_only,Rocketman,,left_only
,Rocknrolla,right_only,Rocknrolla,Rocknrolla,both
Rocky,Rocky,both,Rocky,Rocky,both
Rocky 2,,left_only,Rocky 2,,left_only
Rocky 3,,left_only,Rocky 3,,left_only
Rocky 4,,left_only,Rocky 4,,left_only
Rocky Balboa,,left_only,Rocky Balboa,,left_only
,,,,Rocky Balboa (rocky (punchers Chance)),right_only
Rocky V,,left_only,Rocky V,,left_only
Roma,,left_only,Roma,,left_only
Roman J Israel Esq,,left_only,Roman J Israel Esq,,left_only
Romancing The Stone,,left_only,Romancing The Stone,,left_only
,Romeo & Juliet,right_only,Romeo & Juliet,,left_only
Romeo Must Die,,left_only,Romeo Must Die,,left_only
Ronin,Ronin,both,Ronin,Ronin,both
Room,Room,both,Room,Room,both
,,,,Room With A View,right_only
Rosemarys Baby,,left_only,Rosemarys Baby,,left_only
,Rosetta,right_only,Rosetta,,left_only
,,,,Rough Diamonds (filmed As Wild Things Diamonds In The Rough),right_only
,Roughshod,right_only,Roughshod,Roughshod,both
Rounders,,left_only,Rounders,,left_only
Ruby Sparks,,left_only,Ruby Sparks,,left_only
Run,,left_only,Run,,left_only
Runaway Bride,Runaway Bride,both,Runaway Bride,,left_only
Running Scared,,left_only,Running Scared,,left_only
Rush,Rush,both,Rush,Rush,both
Rush Hour,Rush Hour,both,Rush Hour,Rush Hour,both
,Rush Hour 2,right_only,Rush Hour 2,Rush Hour 2,both
Rushmore,Rushmore,both,Rushmore,Rushmore,both
Rust And Bone,Rust And Bone,both,Rust And Bone,,left_only
Rustin,Rustin,both,Rustin,,left_only
,S Darko,right_only,S Darko,,left_only
,,,,Saboteur,right_only
Safety Not Guaranteed,,left_only,Safety Not Guaranteed,,left_only
Saint Frances,,left_only,Saint Frances,,left_only
Saltburn,,left_only,Saltburn,,left_only
Saturday Night,Saturday Night,both,Saturday Night,,left_only
Sausage Party,,left_only,Sausage Party,,left_only
,Save The Last Dance,right_only,Save The Last Dance,Save The Last Dance,both
Saving Mr Banks,Saving Mr Banks,both,Saving Mr Banks,,left_only
Saving Private Ryan,Saving Private Ryan,both,Saving Private Ryan,Saving Private Ryan,both
Saw,Saw,both,Saw,,left_only
,Saw 4,right_only,Saw 4,,left_only
Scanners,,left_only,Scanners,,left_only
Scarface,Scarface,both,Scarface,Scarface,both
Scary Movie,,left_only,Scary Movie,,left_only
Scary Movie 2,Scary Movie 2,both,Scary Movie 2,Scary Movie 2,both
Scary Stories To Tell In The Dark,,left_only,Scary Stories To Tell In The Dark,,left_only
Schindlers List,Schindlers List,both,Schindlers List,Schindlers List,both
Scott Pilgrim Vs The World,Scott Pilgrim Vs The World,both,Scott Pilgrim Vs The World,,left_only
Scream,Scream,both,Scream,Scream,both
Scream,Scream,both,Scream,Scream,both
Scream 2,Scream 2,both,Scream 2,,left_only
,Scream 3,right_only,Scream 3,Scream 3,both
,Scream 4,right_only,Scream 4,,left_only
Scream 6,,left_only,Scream 6,,left_only
Scrooged,,left_only,Scrooged,,left_only
Se7en,Se7en,both,Se7en,,left_only
Sea Of Love,,left_only,Sea Of Love,,left_only
Searching,,left_only,Searching,,left_only
,,,,Season Of The Witch (mean Streets),right_only
,,,,Second Act,right_only
Secret Window,,left_only,Secret Window,Secret Window,both
Selena,,left_only,Selena,,left_only
Selma,,left_only,Selma,,left_only
,Semi Pro,right_only,Semi Pro,Semi Pro,both
,Sense And Sensibility,right_only,Sense And Sensibility,Sense And Sensibility,both
September 5,,left_only,September 5,,left_only
Serenity,Serenity,both,Serenity,,left_only
Serenity,Serenity,both,Serenity,,left_only
,Serial Mom,right_only,Serial Mom,Serial Mom,both
,,,,Seven,right_only
Severance,,left_only,Severance,,left_only
,Sex And The City,right_only,Sex And The City,,left_only
Sex Drive,,left_only,Sex Drive,,left_only
Sex Lies And Videotape,Sex Lies And Videotape,both,Sex Lies And Videotape,Sex Lies And Videotape,both
,,,,Sex Lies And Videotapes,right_only
,Sexual Life,right_only,Sexual Life,Sexual Life,both
,,,,Sgt Rock,right_only
,Shadow Of The Vampire,right_only,Shadow Of The Vampire,Shadow Of The Vampire,both
Shakespeare In Love,Shakespeare In Love,both,Shakespeare In Love,Shakespeare In Love,both
,Shallow Grave,right_only,Shallow Grave,,left_only
Shame,Shame,both,Shame,,left_only
,Shampoo,right_only,Shampoo,Shampoo,both
Sharkys Machine,,left_only,Sharkys Machine,,left_only
Shaun Of The Dead,,left_only,Shaun Of The Dead,,left_only
Shayda,,left_only,Shayda,,left_only
She Said,,left_only,She Said,,left_only
Sherlock Holmes,Sherlock Holmes,both,Sherlock Holmes,,left_only
,Shes Out Of My League,right_only,Shes Out Of My League,,left_only
,Shifty,right_only,Shifty,,left_only
,Shivers,right_only,Shivers,Shivers,both
Short Term 12,,left_only,Short Term 12,,left_only
Shortcomings,,left_only,Shortcomings,,left_only
Showgirls,,left_only,Showgirls,,left_only
Shrek,Shrek,both,Shrek,,left_only
Shrek The Third,Shrek The Third,both,Shrek The Third,,left_only
Shutter Island,,left_only,Shutter Island,,left_only
Sicario,Sicario,both,Sicario,,left_only
Sicario Day Of The Soldado,,left_only,Sicario Day Of The Soldado,,left_only
Side Effects,,left_only,Side Effects,,left_only
,Sideways,right_only,Sideways,Sideways,both
Signs,Signs,both,Signs,Signs,both
Silence,,left_only,Silence,Silence,both
,Silence Of The Lambs,right_only,Silence Of The Lambs,,left_only
,Silent Grace,right_only,Silent Grace,,left_only
Silkwood,,left_only,Silkwood,,left_only
,Silver Bullet,right_only,Silver Bullet,Silver Bullet,both
,Silver Linings Playbook,right_only,Silver Linings Playbook,,left_only
Silverado,,left_only,Silverado,Silverado,both
,Simone,right_only,Simone,Simone,both
Sing,,left_only,Sing,,left_only
Sing Sing,Sing Sing,both,Sing Sing,,left_only
Sing Street,,left_only,Sing Street,Sing Street,both
Singin In The Rain,,left_only,Singin In The Rain,Singin In The Rain,both
,Single White Female,right_only,Single White Female,,left_only
,Sister Act,right_only,Sister Act,,left_only
,Six Degrees Of Separation,right_only,Six Degrees Of Separation,,left_only
Sixteen Candles,,left_only,Sixteen Candles,,left_only
Skyfall,,left_only,Skyfall,,left_only
Skyscraper,,left_only,Skyscraper,,left_only
,,,,Slash,right_only
Sleepers,,left_only,Sleepers,,left_only
Sleepless In Seattle,Sleepless In Seattle,both,Sleepless In Seattle,,left_only
Sleepy Hollow,Sleepy Hollow,both,Sleepy Hollow,Sleepy Hollow,both
Slender Man,,left_only,Slender Man,,left_only
,Sling Blade,right_only,Sling Blade,Sling Blade,both
,Slither,right_only,Slither,Slither,both
Sliver,,left_only,Sliver,,left_only
,,,,Slow West,right_only
,Slumdog Millionaire,right_only,Slumdog Millionaire,Slumdog Millionaire,both
,Smashed,right_only,Smashed,,left_only
,,,,Smokey And The Bandit,right_only
,Smokin Aces,right_only,Smokin Aces,Smokin Aces,both
Snake Eyes,,left_only,Snake Eyes,,left_only
Snatch,Snatch,both,Snatch,Snatch,both
,Sneakers,right_only,Sneakers,,left_only
,Snow Falling On Cedars,right_only,Snow Falling On Cedars,Snow Falling On Cedars,both
Snow White And The Huntsman,Snow White And The Huntsman,both,Snow White And The Huntsman,Snow White And The Huntsman,both
Snowpiercer,,left_only,Snowpiercer,,left_only
So I Married An Axe Murderer,So I Married An Axe Murderer,both,So I Married An Axe Murderer,So I Married An Axe Murderer,both
Solaris,Solaris,both,Solaris,Solaris,both
,Soldier,right_only,Soldier,Soldier,both
,,,,Some Like It Hot,right_only
,Someone To Watch Over Me,right_only,Someone To Watch Over Me,,left_only
,,,,"Something Borrowed (filmed As ""the Wedding Date"")",right_only
Something Wicked This Way Comes,,left_only,Something Wicked This Way Comes,,left_only
Somethings Gotta Give,Somethings Gotta Give,both,Somethings Gotta Give,Somethings Gotta Give,both
,,,,Somewhere,right_only
,,,,Somewhere In Time (bid Time Return),right_only
,,,,Sorry Right Number,right_only
Sorry To Bother,,left_only,Sorry To Bother,,left_only
Soul,,left_only,Soul,,left_only
Sound Of Metal,,left_only,Sound Of Metal,,left_only
,Source Code,right_only,Source Code,,left_only
,South Park,right_only,South Park,,left_only
,,,,South Park Bigger Longer Uncut,right_only
Soylent Green,,left_only,Soylent Green,,left_only
Space Cowboys,,left_only,Space Cowboys,Space Cowboys,both
,Space Milkshake,right_only,Space Milkshake,,left_only
Spaceballs,,left_only,Spaceballs,,left_only
,Spanglish,right_only,Spanglish,Spanglish,both
,Spare Me,right_only,Spare Me,Spare Me,both
Spartacus,,left_only,Spartacus,,left_only
,Spartan,right_only,Spartan,Spartan,both
Spawn,,left_only,Spawn,,left_only
Spectre,,left_only,Spectre,,left_only
Speed,Speed,both,Speed,Speed,both
Speed Racer,Speed Racer,both,Speed Racer,,left_only
Spencer,,left_only,Spencer,,left_only
,Sphere,right_only,Sphere,Sphere,both
Spider Man,Spider Man,both,Spider Man,Spider Man,both
Spider Man,Spider Man,both,Spider Man,Spider Man,both
Spider Man 2,,left_only,Spider Man 2,,left_only
Spider Man Across The Spider Verse,Spider Man Across The Spider Verse,both,Spider Man Across The Spider Verse,,left_only
Spider Man Into The Spider Verse,,left_only,Spider Man Into The Spider Verse,,left_only
Spider Man No Way Home,,left_only,Spider Man No Way Home,,left_only
Splice,,left_only,Splice,,left_only
Spotlight,,left_only,Spotlight,,left_only
Spring Breakers,,left_only,Spring Breakers,,left_only
Spy Kids,,left_only,Spy Kids,,left_only
,St Elmos Fire,right_only,St Elmos Fire,,left_only
,,,,St Vincent (de Van Nuys),right_only
Stagecoach,,left_only,Stagecoach,Stagecoach,both
,,,,Stalag 17,right_only
Stan & Ollie,,left_only,Stan & Ollie,,left_only
Stand By Me,,left_only,Stand By Me,,left_only
Star Trek,Star Trek,both,Star Trek,,left_only
,,,,Star Trek 01 The Motion Picture,right_only
,,,,Star Trek 02 The Wrath Of Khan,right_only
,,,,Star Trek 07 Generations,right_only
,,,,Star Trek 08 First Contact,right_only
,,,,Star Trek 10 Nemesis,right_only
Star Trek 2 The Wrath Of Khan,Star Trek 2 The Wrath Of Khan,both,Star Trek 2 The Wrath Of Khan,,left_only
Star Trek 3 The Search For Spock,,left_only,Star Trek 3 The Search For Spock,,left_only
Star Trek 4 The Voyage Home,,left_only,Star Trek 4 The Voyage Home,,left_only
Star Trek 6 The Undiscovered Country,,left_only,Star Trek 6 The Undiscovered Country,,left_only
Star Trek First Contact,Star Trek First Contact,both,Star Trek First Contact,,left_only
Star Trek Generations,Star Trek Generations,both,Star Trek Generations,,left_only
Star Trek Insurrection,,left_only,Star Trek Insurrection,,left_only
Star Trek Nemesis,Star Trek Nemesis,both,Star Trek Nemesis,,left_only
Star Trek The Motion Picture,Star Trek The Motion Picture,both,Star Trek The Motion Picture,,left_only
Star Trek V The Final Frontier,,left_only,Star Trek V The Final Frontier,,left_only
,Star Wars A New Hope,right_only,Star Wars A New Hope,,left_only
,Star Wars Attack Of The Clones,right_only,Star Wars Attack Of The Clones,,left_only
Star Wars Episode 2 Attack Of The Clones,,left_only,Star Wars Episode 2 Attack Of The Clones,,left_only
Star Wars Episode 3 Revenge Of The Sith,,left_only,Star Wars Episode 3 Revenge Of The Sith,,left_only
Star Wars Episode 4 A New Hope,,left_only,Star Wars Episode 4 A New Hope,,left_only
Star Wars Episode 6 Return Of The Jedi,,left_only,Star Wars Episode 6 Return Of The Jedi,,left_only
Star Wars Episode I The Phantom Menace,,left_only,Star Wars Episode I The Phantom Menace,,left_only
Star Wars Episode V The Empire Strikes Back,,left_only,Star Wars Episode V The Empire Strikes Back,,left_only
,Star Wars Return Of The Jedi,right_only,Star Wars Return Of The Jedi,,left_only
,Star Wars Revenge Of The Sith,right_only,Star Wars Revenge Of The Sith,,left_only
,Star Wars The Empire Strikes Back,right_only,Star Wars The Empire Strikes Back,,left_only
Star Wars The Force Awakens,Star Wars The Force Awakens,both,Star Wars The Force Awakens,,left_only
,Star Wars The Phantom Menace,right_only,Star Wars The Phantom Menace,,left_only
Stardust,,left_only,Stardust,,left_only
Stargate,,left_only,Stargate,,left_only
,Starman,right_only,Starman,Starman,both
,Starship Troopers,right_only,Starship Troopers,,left_only
,State And Main,right_only,State And Main,State And Main,both
,State And Main,right_only,State And Main,State And Main,both
State Of Grace,,left_only,State Of Grace,,left_only
State Of Play,,left_only,State Of Play,,left_only
,,,,Station,right_only
,Station West,right_only,Station West,Station West,both
Step Brothers,,left_only,Step Brothers,,left_only
Stepmom,Stepmom,both,Stepmom,Stepmom,both
Steve Jobs,,left_only,Steve Jobs,,left_only
Stir Of Echoes,Stir Of Echoes,both,Stir Of Echoes,,left_only
Stoker,,left_only,Stoker,,left_only
,,,,Stolen Summer,right_only
,,,,Stone My Heart,right_only
Storm,,left_only,Storm,,left_only
,Storytelling,right_only,Storytelling,Storytelling,both
Straight Outta Compton,Straight Outta Compton,both,Straight Outta Compton,,left_only
Strange Days,Strange Days,both,Strange Days,,left_only
Stranger Than Fiction,,left_only,Stranger Than Fiction,Stranger Than Fiction,both
Stranger Than Paradise,,left_only,Stranger Than Paradise,,left_only
Strangers On A Train,Strangers On A Train,both,Strangers On A Train,Strangers On A Train,both
Strawberry Mansion,,left_only,Strawberry Mansion,,left_only
Street Smart,,left_only,Street Smart,,left_only
,,,,Stuart Little 2,right_only
Stuber,,left_only,Stuber,,left_only
Submarine,,left_only,Submarine,,left_only
Suburbicon,,left_only,Suburbicon,,left_only
Suffragette,,left_only,Suffragette,,left_only
,Sugar,right_only,Sugar,,left_only
,Sugar And Spice,right_only,Sugar And Spice,Sugar And Spice,both
Suicide Squad,,left_only,Suicide Squad,,left_only
Sully,,left_only,Sully,Sully,both
,,,,Summer Of 84,right_only
,Sunset Blvd,right_only,Sunset Blvd,Sunset Blvd,both
Sunshine,,left_only,Sunshine,,left_only
,Sunshine Cleaning,right_only,Sunshine Cleaning,,left_only
Super,,left_only,Super,,left_only
Super 8,Super 8,both,Super 8,,left_only
Super Dark Times,,left_only,Super Dark Times,,left_only
Super Mario Bros,,left_only,Super Mario Bros,,left_only
