name,name_conventioned,movie_name,movie_url,movie_url_extension,movie_name_conventioned,_merge,name_error,error,name_conventioned_error
Detroit Rock City,Detroit Rock City,Detroit Rock City,https://www.dailyscript.com/scripts/DetroitRockCity.htm,htm,Detroit Rock City,both,,,
Devil in a Blue Dress,Devil In A Blue Dress,Devil In a Blue Dress,https://www.dailyscript.com/scripts/devilinabluedress.pdf,pdf,Devil In A Blue Dress,both,,,
Devil's Advocate,Devils Advocate,,,,,left_only,,,
Die Hard,Die Hard,,,,,left_only,,,
Die Hard 2,Die Hard 2,Die Hard 2,https://www.dailyscript.com/scripts/Die_Hard_2.pdf,pdf,Die Hard 2,both,,,
Diner,Diner,Diner,https://www.dailyscript.com/scripts/diner.pdf,pdf,Diner,both,,,
Disturbia,Disturbia,Disturbia,https://www.dailyscript.com/scripts/Disturbia.pdf,pdf,Disturbia,both,,,
Django Unchained,Django Unchained,Django Unchained,https://www.dailyscript.com/scripts/Django.pdf,pdf,Django Unchained,both,,,
Do The Right Thing,Do The Right Thing,,,,,left_only,,,
Dog Day Afternoon,Dog Day Afternoon,Dog Day Afternoon,https://www.dailyscript.com/scripts/Dog%20Day%20Afternoon.txt,txt,Dog Day Afternoon,both,,,
Dogma,Dogma,,,,,left_only,,,
Donnie Brasco,Donnie Brasco,Donnie Brasco,https://www.dailyscript.com/scripts/Donnie%20Brasco.txt,txt,Donnie Brasco,both,,,
Donnie Darko,Donnie Darko,Donnie Darko,https://www.dailyscript.com/scripts/donniedarko.pdf,pdf,Donnie Darko,both,Donnie Darko,"Webstatus : 404
",Donnie Darko
Double Indemnity,Double Indemnity,Double Indemnity,https://www.dailyscript.com/scripts/Double%20Indemnity.txt,txt,Double Indemnity,both,,,
Drag Me to Hell,Drag Me To Hell,,,,,left_only,,,
Dragonslayer,Dragonslayer,,,,,left_only,,,
Dream Scenario,Dream Scenario,,,,,left_only,,,
Drive,Drive,,,,,left_only,,,
Drive Angry,Drive Angry,,,,,left_only,,,
Drop Dead Gorgeous,Drop Dead Gorgeous,Drop Dead Gorgeous,https://www.dailyscript.com/scripts/dropdeadgorgeous.html,html,Drop Dead Gorgeous,both,,,
"Dry White Season, A",Dry White Season A,,,,,left_only,,,
Duck Soup,Duck Soup,Duck Soup,https://www.dailyscript.com/scripts/Duck%20Soup.txt,txt,Duck Soup,both,,,
Dumb and Dumber,Dumb And Dumber,Dumb and Dumber,https://www.dailyscript.com/scripts/Dumb%20And%20Dumber.txt,txt,Dumb And Dumber,both,,,
Dune,Dune,,,,,left_only,,,
Dune Part One,Dune Part One,,,,,left_only,,,
Eagle Eye,Eagle Eye,,,,,left_only,,,
Eastern Promises,Eastern Promises,,,,,left_only,,,
Easy A,Easy A,,,,,left_only,,,
Ed TV,Ed Tv,Ed TV,https://www.dailyscript.com/scripts/edtv.html,html,Ed Tv,both,,,
Ed Wood,Ed Wood,Ed Wood,https://www.dailyscript.com/scripts/ed-wood.html,html,Ed Wood,both,,,
Edward Scissorhands,Edward Scissorhands,Edward Scissorhands,https://www.dailyscript.com/scripts/edward_scissorhands1.pdf,pdf,Edward Scissorhands,both,,,
Eight Legged Freaks,Eight Legged Freaks,,,,,left_only,,,
El Mariachi,El Mariachi,El Mariachi,https://www.dailyscript.com/scripts/El%20Mariachi.txt,txt,El Mariachi,both,,,
Election,Election,Election,https://www.dailyscript.com/scripts/election.html,html,Election,both,,,
Elemental,Elemental,,,,,left_only,,,
Elizabeth: The Golden Age,Elizabeth The Golden Age,Elizabeth: The Golden Age,https://www.dailyscript.com/scripts/elizabeth.pdf,pdf,Elizabeth The Golden Age,both,,,
Elvis,Elvis,,,,,left_only,,,
Enemy of the State,Enemy Of The State,Enemy of the State,https://www.dailyscript.com/scripts/enemyofthestate.html,html,Enemy Of The State,both,,,
Enough,Enough,,,,,left_only,,,
Entrapment,Entrapment,Entrapment,https://www.dailyscript.com/scripts/entrapment_early.html,html,Entrapment,both,,,
Equilibrium,Equilibrium,Equilibrium,https://www.dailyscript.com/scripts/equilibrium-early.pdf,pdf,Equilibrium,both,Equilibrium,HTML len = 0 : no content scrapped,Equilibrium
Erik the Viking,Erik The Viking,Erik the Viking,https://www.dailyscript.com/scripts/erik_the_viking.html,html,Erik The Viking,both,,,
Erik the Viking,Erik The Viking,Erik The Viking,https://www.dailyscript.com/scripts/Erik+The+Viking.txt,txt,Erik The Viking,both,,,
Erin Brockovich,Erin Brockovich,Erin Brockovich,https://www.dailyscript.com/scripts/erin-brockovich_early.html,html,Erin Brockovich,both,,,
Escape From L.A.,Escape From La,,,,,left_only,,,
Escape From New York,Escape From New York,,,,,left_only,,,
E.T.,Et,,,,,left_only,,,
Eternal Sunshine of the Spotless Mind,Eternal Sunshine Of The Spotless Mind,Eternal Sunshine Of The Spotless Mind,https://www.dailyscript.com/scripts/Eternal+Sunshine+Of+The+Spotless+Mind.txt,txt,Eternal Sunshine Of The Spotless Mind,both,,,
Even Cowgirls Get the Blues,Even Cowgirls Get The Blues,Even Cowgirls Get The Blues,https://www.dailyscript.com/scripts/Even%20Cowgirls%20Get%20The%20Blues.txt,txt,Even Cowgirls Get The Blues,both,,,
Event Horizon,Event Horizon,Event Horizon,https://www.dailyscript.com/scripts/Event%20Horizon.txt,txt,Event Horizon,both,,,
Evil Dead,Evil Dead,,,,,left_only,,,
Evil Dead II: Dead by Dawn,Evil Dead 2 Dead By Dawn,,,,,left_only,,,
Ex Machina,Ex Machina,Ex Machina,https://www.dailyscript.com/scripts/exMachina_script.pdf,pdf,Ex Machina,both,,,
Excalibur,Excalibur,Excalibur,https://www.dailyscript.com/scripts/Excalibur.txt,txt,Excalibur,both,,,
Executive Decision,Executive Decision,Executive Decision,https://www.dailyscript.com/scripts/Executive_Decision.pdf,pdf,Executive Decision,both,Executive Decision,"Webstatus : 404
",Executive Decision
eXistenZ,Existenz,,,,,left_only,eXistenZ,HTML len = 0 : no content scrapped,Existenz
Extract,Extract,,,,,left_only,,,
Eyes Wide Shut,Eyes Wide Shut,,,,,left_only,Eyes Wide Shut,"Webstatus : 404
",Eyes Wide Shut
Face Off,Face Off,,,,,left_only,,,
Fair Game,Fair Game,,,,,left_only,,,
FairyTale: A True Story,Fairytale A True Story,,,,,left_only,,,
Fantastic Beasts and Where to Find Them,Fantastic Beasts And Where To Find Them,,,,,left_only,,,
Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts The Crimes Of Grindelwald,,,,,left_only,,,
Fantastic Beasts: The Secrets of Dumbledore,Fantastic Beasts The Secrets Of Dumbledore,,,,,left_only,,,
Fantastic Four,Fantastic Four,,,,,left_only,,,
Fantastic Mr Fox,Fantastic Mr Fox,,,,,left_only,,,
Fargo,Fargo,Fargo,https://www.dailyscript.com/scripts/fargo.html,html,Fargo,both,,,
Fast Times at Ridgemont High,Fast Times At Ridgemont High,Fast Times at Ridgemont High,https://www.dailyscript.com/scripts/fast_times_at_ridgemont_high.html,html,Fast Times At Ridgemont High,both,,,
Fast Times at Ridgemont High,Fast Times At Ridgemont High,Fast Times At Ridgemont High,https://www.dailyscript.com/scripts/Fast+Times+At+Ridgemont+High.txt,txt,Fast Times At Ridgemont High,both,,,
Fatal Instinct,Fatal Instinct,Fatal Instinct,https://www.dailyscript.com/scripts/Fatal%20Instinct.txt,txt,Fatal Instinct,both,,,
Fear and Loathing in Las Vegas,Fear And Loathing In Las Vegas,Fear and Loathing in Las Vegas,https://www.dailyscript.com/scripts/fearandloathing.html,html,Fear And Loathing In Las Vegas,both,,,
Fear and Loathing in Las Vegas,Fear And Loathing In Las Vegas,Fear And Loathing In Las Vegas,https://www.dailyscript.com/scripts/Fear+&+Loathing+In+Las+Vegas.txt,txt,Fear And Loathing In Las Vegas,both,,,
Feast,Feast,,,,,left_only,,,
Ferrari,Ferrari,,,,,left_only,,,
Ferris Bueller's Day Off,Ferris Buellers Day Off,Ferris Bueller's Day Off,https://www.dailyscript.com/scripts/ferris_bueller_shooting.html,html,Ferris Buellers Day Off,both,,,
Field of Dreams,Field Of Dreams,Field of Dreams,https://www.dailyscript.com/scripts/Field_of_Dreams.pdf,pdf,Field Of Dreams,both,,,
Fight Club,Fight Club,Fight Club,https://www.dailyscript.com/scripts/fightclub_2_98.html,html,Fight Club,both,,,
Final Destination,Final Destination,Final Destination,https://www.dailyscript.com/scripts/final_destination.html,html,Final Destination,both,,,
Final Destination 2,Final Destination 2,Final Destination 2,https://www.dailyscript.com/scripts/final_destination2.html,html,Final Destination 2,both,,,
Finding Nemo,Finding Nemo,,,,,left_only,,,
First Cow,First Cow,,,,,left_only,,,
Five Easy Pieces,Five Easy Pieces,Five Easy Pieces,https://www.dailyscript.com/scripts/fiveeasypieces.html,html,Five Easy Pieces,both,,,
Flash Gordon,Flash Gordon,,,,,left_only,,,
Fletch,Fletch,Fletch,https://www.dailyscript.com/scripts/fletch.html,html,Fletch,both,,,
Flight,Flight,Flight,https://www.dailyscript.com/scripts/Flight.pdf,pdf,Flight,both,,,
Flora and Son,Flora And Son,,,,,left_only,,,
Foe,Foe,,,,,left_only,,,
Forrest Gump,Forrest Gump,Forrest Gump,https://www.dailyscript.com/scripts/Forrest%20Gump.txt,txt,Forrest Gump,both,,,
Four Feathers,Four Feathers,Four Feathers,https://www.dailyscript.com/scripts/Four_Feathers_3rd_Draft.html,html,Four Feathers,both,,,
Four Rooms,Four Rooms,Four Rooms,https://www.dailyscript.com/scripts/Four%20Rooms.txt,txt,Four Rooms,both,,,
Foxcatcher,Foxcatcher,,,,,left_only,,,
Fracture,Fracture,Fracture,https://www.dailyscript.com/scripts/fracture.pdf,pdf,Fracture,both,,,
Frances,Frances,Frances,https://www.dailyscript.com/scripts/Frances.txt,txt,Frances,both,,,
Frankenstein,Frankenstein,,,,,left_only,Frankenstein,HTML len = 0 : no content scrapped,Frankenstein
Frankenweenie,Frankenweenie,,,,,left_only,Frankenweenie,HTML len = 0 : no content scrapped,Frankenweenie
Freaked,Freaked,Freaked,https://www.dailyscript.com/scripts/freaked.pdf,pdf,Freaked,both,,,
Fred Claus,Fred Claus,,,,,left_only,,,
Freddy vs. Jason,Freddy Vs Jason,Freddy vs. Jason,https://www.dailyscript.com/scripts/freddy_v_jason_briggs.html,html,Freddy Vs Jason,both,,,
Frequency,Frequency,Frequency,https://www.dailyscript.com/scripts/frequency.html,html,Frequency,both,,,
Freud's Last Session,Freuds Last Session,,,,,left_only,,,
Friday the 13th,Friday The 13th,Friday the 13th,https://www.dailyscript.com/scripts/friday_13.html,html,Friday The 13th,both,,,
Friday the 13th,Friday The 13th,Friday The 13th,https://www.dailyscript.com/scripts/Friday%20The%2013th.txt,txt,Friday The 13th,both,,,
Friday the 13th Part VIII: Jason Takes Manhattan,Friday The 13th Part V3 Jason Takes Manhattan,,,,,left_only,,,
Fright Night,Fright Night,,,,,left_only,,,
Fright Night (1985),Fright Night (1985),,,,,left_only,,,
From Dusk Till Dawn,From Dusk Till Dawn,From Dusk Till Dawn,https://www.dailyscript.com/scripts/from_dusk_till_dawk.html,html,From Dusk Till Dawn,both,,,
From Here to Eternity,From Here To Eternity,,,,,left_only,,,
Frozen,Frozen,,,,,left_only,,,
Frozen (Disney),Frozen (disney),,,,,left_only,,,
Frozen River,Frozen River,Frozen River,https://www.dailyscript.com/scripts/frozenriver_screenplay.pdf,pdf,Frozen River,both,,,
Fruitvale Station,Fruitvale Station,,,,,left_only,,,
Full Metal Jacket,Full Metal Jacket,,,,,left_only,Full Metal Jacket,"Webstatus : 404
",Full Metal Jacket
Funny People,Funny People,Funny People,https://www.dailyscript.com/scripts/Funny_People_screenplay.pdf,pdf,Funny People,both,,,
Fury,Fury,Fury,https://www.dailyscript.com/scripts/Fury.pdf,pdf,Fury,both,Fury,"Webstatus : 404
",Fury
Game 6,Game 6,Game 6,https://www.dailyscript.com/scripts/game_6.html,html,Game 6,both,,,
Gamer,Gamer,,,,,left_only,,,
Gandhi,Gandhi,Gandhi,https://www.dailyscript.com/scripts/Gandhi.txt,txt,Gandhi,both,,,
Gang Related,Gang Related,Gang Related,https://www.dailyscript.com/scripts/Gang%20Related.txt,txt,Gang Related,both,,,
Gangs of New York,Gangs Of New York,,,,,left_only,,,
Garden State,Garden State,Garden State,https://www.dailyscript.com/scripts/garden-state.pdf,pdf,Garden State,both,,,
Gattaca,Gattaca,Gattaca,https://www.dailyscript.com/scripts/gattaca_early.html,html,Gattaca,both,,,
Get Carter,Get Carter,Get Carter,https://www.dailyscript.com/scripts/Get_Carter.pdf,pdf,Get Carter,both,,,
Get Low,Get Low,,,,,left_only,,,
Get on Up,Get On Up,Get On Up,https://www.dailyscript.com/scripts/Get-On-Up.pdf,pdf,Get On Up,both,,,
Get Out,Get Out,,,,,left_only,,,
Get Shorty,Get Shorty,Get Shorty,https://www.dailyscript.com/scripts/get_shorty.txt,txt,Get Shorty,both,,,
Ghost,Ghost,Ghost,https://www.dailyscript.com/scripts/Ghost%20(1990).txt,txt,Ghost,both,,,
Ghost Rider,Ghost Rider,,,,,left_only,,,
Ghost Ship,Ghost Ship,Ghost Ship,https://www.dailyscript.com/scripts/Ghost%20Ship.txt,txt,Ghost Ship,both,,,
Ghost World,Ghost World,Ghost World,https://www.dailyscript.com/scripts/Ghost%20World.txt,txt,Ghost World,both,,,
Ghostbusters,Ghostbusters,,,,,left_only,,,
Ghostbusters 2,Ghostbusters 2,,,,,left_only,,,
G.I. Jane,Gi Jane,,,,,left_only,,,
G.I. Joe: The Rise of Cobra,Gi Joe The Rise Of Cobra,,,,,left_only,,,
Ginger Snaps,Ginger Snaps,,,,,left_only,Ginger Snaps,"Webstatus : 404
",Ginger Snaps
Gladiator,Gladiator,,,,,left_only,,,
Glengarry Glen Gross,Glengarry Glen Gross,,,,,left_only,,,
Go,Go,,,,,left_only,,,
Godfather,Godfather,,,,,left_only,,,
Godfather Part II,Godfather Part 2,,,,,left_only,,,
Gods and Monsters,Gods And Monsters,Gods and Monsters,https://www.dailyscript.com/scripts/Gods%20And%20Monsters.txt,txt,Gods And Monsters,both,,,
Godzilla,Godzilla,,,,,left_only,,,
Gone Baby Gone,Gone Baby Gone,,,,,left_only,,,
Gone in 60 Seconds,Gone In 60 Seconds,,,,,left_only,,,
Good Will Hunting,Good Will Hunting,Good Will Hunting,https://www.dailyscript.com/scripts/goodwillhunting.html,html,Good Will Hunting,both,,,
Goodfellas,Goodfellas,,,,,left_only,Goodfellas,"Webstatus : 404
",Goodfellas
Gothika,Gothika,Gothika,https://www.dailyscript.com/scripts/gothika.pdf,pdf,Gothika,both,,,
Grabbers,Grabbers,,,,,left_only,,,
Gran Torino,Gran Torino,,,,,left_only,,,
Grand Hotel,Grand Hotel,Grand Hotel,https://www.dailyscript.com/scripts/Grand%20Hotel.txt,txt,Grand Hotel,both,,,
Grand Theft Parsons,Grand Theft Parsons,,,,,left_only,,,
Gravity,Gravity,Gravity,https://www.dailyscript.com/scripts/GRAVITY.pdf,pdf,Gravity,both,,,
Gremlins,Gremlins,,,,,left_only,,,
Gremlins 2,Gremlins 2,,,,,left_only,,,
Grosse Point Blank,Grosse Point Blank,,,,,left_only,,,
Groundhog Day,Groundhog Day,Groundhog Day,https://www.dailyscript.com/scripts/groundhogday.pdf,pdf,Groundhog Day,both,,,
Guardians of the Galaxy Vol 2,Guardians Of The Galaxy Vol 2,,,,,left_only,,,
Hackers,Hackers,,,,,left_only,,,
Hall Pass,Hall Pass,,,,,left_only,,,
Halloween,Halloween,Halloween,https://www.dailyscript.com/scripts/halloween.html,html,Halloween,both,,,
Halloween: The Curse of Michael Myers,Halloween The Curse Of Michael Myers,,,,,left_only,,,
Hancock,Hancock,,,,,left_only,,,
Hanna,Hanna,,,,,left_only,,,
Hannah and Her Sisters,Hannah And Her Sisters,Hannah and Her Sisters,https://www.dailyscript.com/scripts/Hannah%20And%20Her%20Sisters.txt,txt,Hannah And Her Sisters,both,,,
Hannibal,Hannibal,Hannibal,https://www.dailyscript.com/scripts/Hannibal%20-%20Mamet.txt,txt,Hannibal,both,,,
"Happy Birthday, Wanda June",Happy Birthday Wanda June,"Happy Birthday, Wanda June",https://www.dailyscript.com/scripts/Happy_Birthday_Wanda_JUne.html,html,Happy Birthday Wanda June,both,,,
Happy Feet,Happy Feet,,,,,left_only,,,
Hard Rain,Hard Rain,Hard Rain,https://www.dailyscript.com/scripts/Hard%20Rain.txt,txt,Hard Rain,both,,,
Hard to Kill,Hard To Kill,Hard to Kill,https://www.dailyscript.com/scripts/HardToKill.pdf,pdf,Hard To Kill,both,,,
Harold and Kumar Go to White Castle,Harold And Kumar Go To White Castle,Harold and Kumar go to White Castle,https://www.dailyscript.com/scripts/Harold_Kumar-5-28-03-DOUBLE-WHITE-Final.pdf,pdf,Harold And Kumar Go To White Castle,both,,,
Harry Potter and the Chamber of Secrets,Harry Potter And The Chamber Of Secrets,,,,,left_only,Harry Potter and the Chamber of Secrets,"Webstatus : 404
",Harry Potter And The Chamber Of Secrets
Harry Potter and the Deathly Hallows Part 1,Harry Potter And The Deathly Hallows Part 1,,,,,left_only,Harry Potter and the Deathly Hallows Part 1,"Webstatus : 404
",Harry Potter And The Deathly Hallows Part 1
Harry Potter and the Goblet of Fire,Harry Potter And The Goblet Of Fire,,,,,left_only,Harry Potter and the Goblet of Fire,"Webstatus : 404
",Harry Potter And The Goblet Of Fire
Harry Potter and the Half-Blood Prince,Harry Potter And The Half Blood Prince,,,,,left_only,Harry Potter and the Half-Blood Prince,"Webstatus : 404
",Harry Potter And The Half Blood Prince
Harry Potter and the Prisoner of Azkaban,Harry Potter And The Prisoner Of Azkaban,,,,,left_only,Harry Potter and the Prisoner of Azkaban,"Webstatus : 404
",Harry Potter And The Prisoner Of Azkaban
Harry Potter and the Sorcerer's Stone,Harry Potter And The Sorcerers Stone,,,,,left_only,Harry Potter and the Sorcerer's Stone,"Webstatus : 404
",Harry Potter And The Sorcerers Stone
Heat,Heat,Heat,https://www.dailyscript.com/scripts/Heat.pdf,pdf,Heat,both,,,
Heathers,Heathers,Heathers,https://www.dailyscript.com/scripts/heathers_early.html,html,Heathers,both,,,
Heavenly Creatures,Heavenly Creatures,,,,,left_only,,,
Heavy Metal,Heavy Metal,Heavy Metal,https://www.dailyscript.com/scripts/Heavy-Metal.htm,htm,Heavy Metal,both,,,
Heist,Heist,Heist,https://www.dailyscript.com/scripts/heist_mar99.pdf,pdf,Heist,both,,,
Hellbound: Hellraiser II,Hellbound Hellraiser 2,Hellbound: Hellraiser II,https://www.dailyscript.com/scripts/Hellbound+-+Hellraiser+II.txt,txt,Hellbound Hellraiser 2,both,,,
Hellboy,Hellboy,Hellboy,https://www.dailyscript.com/scripts/Hellboy.txt,txt,Hellboy,both,,,
Hellboy 2: The Golden Army,Hellboy 2 The Golden Army,,,,,left_only,,,
Hellraiser,Hellraiser,Hellraiser,https://www.dailyscript.com/scripts/hellraiser_early.html,html,Hellraiser,both,,,
Hellraiser 3: Hell on Earth,Hellraiser 3 Hell On Earth,,,,,left_only,,,
Hellraiser: Deader,Hellraiser Deader,,,,,left_only,,,
Hellraiser: Hellseeker,Hellraiser Hellseeker,,,,,left_only,,,
Henry Fool,Henry Fool,Henry Fool,https://www.dailyscript.com/scripts/Henry%20Fool.txt,txt,Henry Fool,both,,,
Henry's Crime,Henrys Crime,,,,,left_only,,,
Her,Her,,,,,left_only,,,
Here Comes Peter Cottontail,Here Comes Peter Cottontail,,,,,left_only,,,
He's Just Not That Into You,Hes Just Not That Into You,He's Just Not That Into You,https://www.dailyscript.com/scripts/HJNTIY_072007.pdf,pdf,Hes Just Not That Into You,both,,,
Hesher,Hesher,,,,,left_only,,,
High Fidelity,High Fidelity,High Fidelity,https://www.dailyscript.com/scripts/High%20Fidelity.txt,txt,High Fidelity,both,,,
Highlander,Highlander,,,,,left_only,,,
Highlander: Endgame,Highlander Endgame,,,,,left_only,,,
His Girl Friday,His Girl Friday,His Girl Friday,https://www.dailyscript.com/scripts/His%20Girl%20Friday.txt,txt,His Girl Friday,both,,,
Hitchcock,Hitchcock,,,,,left_only,,,
Hollow Man,Hollow Man,,,,,left_only,,,
Honeydripper,Honeydripper,,,,,left_only,,,
Horrible Bosses,Horrible Bosses,,,,,left_only,,,
Hostage,Hostage,Hostage,https://www.dailyscript.com/scripts/hostage.htm,htm,Hostage,both,,,
Hot Tub Time Machine,Hot Tub Time Machine,,,,,left_only,,,
Hotel Rwanda,Hotel Rwanda,Hotel Rwanda,https://www.dailyscript.com/scripts/hotel_rwanda.html,html,Hotel Rwanda,both,,,
House of 1000 Corpses,House Of 1000 Corpses,House Of 1000 Corpses,https://www.dailyscript.com/scripts/House%20Of%201000%20Corpses.txt,txt,House Of 1000 Corpses,both,,,
How to Lose Friends & Alienate People,How To Lose Friends & Alienate People,,,,,left_only,How to Lose Friends & Alienate People,HTML len = 0 : no content scrapped,How To Lose Friends & Alienate People
How to Train Your Dragon,How To Train Your Dragon,,,,,left_only,,,
How to Train Your Dragon 2,How To Train Your Dragon 2,How To Train Your Dragon 2,https://www.dailyscript.com/scripts/HowToTrainYourDragon2.pdf,pdf,How To Train Your Dragon 2,both,,,
Hudson Hawk,Hudson Hawk,Hudson Hawk,https://www.dailyscript.com/scripts/Hudson_Hawk.PDF,pdf,Hudson Hawk,both,,,
Human Nature,Human Nature,Human Nature,https://www.dailyscript.com/scripts/Human+Nature.txt,txt,Human Nature,both,,,
I Am Number Four,I Am Number Four,,,,,left_only,,,
I am Sam,I Am Sam,I am Sam,https://www.dailyscript.com/scripts/I%20Am%20Sam.txt,txt,I Am Sam,both,,,
I Love You Phillip Morris,I Love You Phillip Morris,,,,,left_only,,,
"I, Robot",I Robot,"I, Robot",https://www.dailyscript.com/scripts/irobot.pdf,pdf,I Robot,both,,,
I Spit on Your Grave,I Spit On Your Grave,,,,,left_only,,,
I Still Know What You Did Last Summer,I Still Know What You Did Last Summer,,,,,left_only,,,
I'll Do Anything,Ill Do Anything,I'll Do Anything,https://www.dailyscript.com/scripts/I%27ll%20Do%20Anything%20(1994).txt,txt,Ill Do Anything,both,,,
In the Bedroom,In The Bedroom,,,,,left_only,,,
In the Loop,In The Loop,,,,,left_only,,,
Inception,Inception,,,,,left_only,,,
Independence Day,Independence Day,Independence Day,https://www.dailyscript.com/scripts/id4.html,html,Independence Day,both,,,
Indiana Jones IV,Indiana Jones 4,,,,,left_only,,,
Indiana Jones and the Last Crusade,Indiana Jones And The Last Crusade,Indiana Jones And The Last Crusade,https://www.dailyscript.com/scripts/Indiana%20Jones%20And%20The%20Last%20Crusade.txt,txt,Indiana Jones And The Last Crusade,both,,,
Indiana Jones and the Raiders of the Lost Ark,Indiana Jones And The Raiders Of The Lost Ark,Indiana Jones and the Raiders Of The Lost Ark,https://www.dailyscript.com/scripts/RaidersoftheLostArk.pdf,pdf,Indiana Jones And The Raiders Of The Lost Ark,both,,,
Indiana Jones and the Temple of Doom,Indiana Jones And The Temple Of Doom,Indiana Jones and the Temple of Doom,https://www.dailyscript.com/scripts/Indiana%20Jones%20And%20The%20Temple%20Of%20Doom.txt,txt,Indiana Jones And The Temple Of Doom,both,,,
Inglourious Basterds,Inglourious Basterds,,,,,left_only,,,
Initiation,Initiation,,,,,left_only,,,
Innerspace,Innerspace,Innerspace,https://www.dailyscript.com/scripts/Innerspace.PDF,pdf,Innerspace,both,Innerspace,"Webstatus : 404
",Innerspace
Insidious,Insidious,,,,,left_only,,,
Insomnia,Insomnia,Insomnia,https://www.dailyscript.com/scripts/insomnia.html,html,Insomnia,both,,,
Interstellar,Interstellar,,,,,left_only,,,
Interview with the Vampire,Interview With The Vampire,Interview with the Vampire,https://www.dailyscript.com/scripts/Interview_Vampire.pdf,pdf,Interview With The Vampire,both,,,
Into the Wild,Into The Wild,,,,,left_only,,,
Into the Woods,Into The Woods,,,,,left_only,,,
Intolerable Cruelty,Intolerable Cruelty,Intolerable Cruelty,https://www.dailyscript.com/scripts/Intolerable%20Cruelty.txt,txt,Intolerable Cruelty,both,,,
Inventing the Abbotts,Inventing The Abbotts,Inventing the Abbotts,https://www.dailyscript.com/scripts/inventing_the_abbotts.pdf,pdf,Inventing The Abbotts,both,,,
Invictus,Invictus,,,,,left_only,,,
It,It,,,,,left_only,,,
It Happened One Night,It Happened One Night,It Happened One Night,https://www.dailyscript.com/scripts/It%20Happened%20One%20Night.txt,txt,It Happened One Night,both,,,
It's a Wonderful Life,Its A Wonderful Life,It's a Wonderful Life,https://www.dailyscript.com/scripts/It's%20A%20Wonderful%20Life.txt,txt,Its A Wonderful Life,both,,,
It's Complicated,Its Complicated,,,,,left_only,,,
Jackie Brown,Jackie Brown,Jackie Brown,https://www.dailyscript.com/scripts/jackiebrown.html,html,Jackie Brown,both,,,
Jacob's Ladder,Jacobs Ladder,Jacob's Ladder,https://www.dailyscript.com/scripts/JacobsLadder.html,html,Jacobs Ladder,both,,,
Jade,Jade,Jade,https://www.dailyscript.com/scripts/Jade.pdf,pdf,Jade,both,Jade,HTML len = 0 : no content scrapped,Jade
Jane Eyre,Jane Eyre,Jane Eyre,https://www.dailyscript.com/scripts/janeeyre.html,html,Jane Eyre,both,,,
Jason X,Jason X,Jason X,https://www.dailyscript.com/scripts/Jason_X_early.html,html,Jason X,both,,,
Jaws,Jaws,Jaws,https://www.dailyscript.com/scripts/Jaws.txt,txt,Jaws,both,,,
Jaws 2,Jaws 2,Jaws 2,https://www.dailyscript.com/scripts/Jaws%202.txt,txt,Jaws 2,both,,,
Jay and Silent Bob Strike Back,Jay And Silent Bob Strike Back,Jay And Silent Bob Strike Back,https://www.dailyscript.com/scripts/Jay%20And%20Silent%20Bob%20Strike%20Back.txt,txt,Jay And Silent Bob Strike Back,both,,,
Jennifer Eight,Jennifer Eight,Jennifer Eight,https://www.dailyscript.com/scripts/jennifer-eight-script.html,html,Jennifer Eight,both,,,
Jennifer's Body,Jennifers Body,,,,,left_only,,,
Jerry Maguire,Jerry Maguire,Jerry Maguire,https://www.dailyscript.com/scripts/jerrymaguire.html,html,Jerry Maguire,both,,,
Jeux Interdits,Jeux Interdits,,,,,left_only,,,
JFK,Jfk,JFK,https://www.dailyscript.com/scripts/JFK.txt,txt,Jfk,both,,,
Jimmy and Judy,Jimmy And Judy,Jimmy and Judy,https://www.dailyscript.com/scripts/Jimmy+and+Judy+[Eddie+Furlong].pdf,pdf,Jimmy And Judy,both,,,
John Q,John Q,John Q.,https://www.dailyscript.com/scripts/JohnQ.html,html,John Q,both,,,
John Wick,John Wick,,,,,left_only,,,
John Wick: Chapter 4,John Wick Chapter 4,,,,,left_only,,,
Jojo Rabbit,Jojo Rabbit,,,,,left_only,,,
Joker,Joker,,,,,left_only,,,
Judge Dredd,Judge Dredd,,,,,left_only,,,
Juno,Juno,Juno,https://www.dailyscript.com/scripts/Juno.txt,txt,Juno,both,,,
Jurassic Park,Jurassic Park,Jurassic Park,https://www.dailyscript.com/scripts/jurassicpark_script_early_3_92.html,html,Jurassic Park,both,,,
Jurassic Park III,Jurassic Park 3,Jurassic Park 3,https://www.dailyscript.com/scripts/jp3.html,html,Jurassic Park 3,both,,,
Jurassic Park: The Lost World,Jurassic Park The Lost World,,,,,left_only,,,
Kafka,Kafka,Kafka,https://www.dailyscript.com/scripts/kafka.html,html,Kafka,both,,,
Kalifornia,Kalifornia,Kalifornia,https://www.dailyscript.com/scripts/Kalifornia.txt,txt,Kalifornia,both,,,
Kate & Leopold,Kate & Leopold,,,,,left_only,Kate & Leopold,HTML len = 0 : no content scrapped,Kate & Leopold
Kids,Kids,Kids,https://www.dailyscript.com/scripts/Kids.txt,txt,Kids,both,,,
Kill Bill Volume 1 & 2,Kill Bill Volume 1 & 2,,,,,left_only,Kill Bill Volume 1 & 2,HTML len = 0 : no content scrapped,Kill Bill Volume 1 & 2
