name,movie_name,_merge,name_error,error
Mrs. Brown,Mrs. Brown,both,,
Mud,,left_only,,
Mulan,,left_only,,
Mulholland Drive,Mulholland Drive,both,,
Mumford,Mumford,both,,
Music of the Heart,,left_only,,
Mute Witness,,left_only,,
My Best Friend's Wedding,,left_only,,
My Girl,,left_only,,
My Mother Dreams the Satan's Disciples in New York,,left_only,,
My Week with Marilyn,,left_only,,
Mystery Men,Mystery Men,both,,
Napoleon,,left_only,,
Napoleon Dynamite,,left_only,,
Nashville,Nashville,both,,
Natural Born Killers,Natural Born Killers,both,,
Never Been Kissed,Never Been Kissed,both,,
New York Minute,New York Minute,both,,
Newsies,Newsies,both,,
Next,Next,both,,
Next Friday,Next Friday,both,,
Ni vu ni connu,,left_only,,
Nick of Time,Nick of Time,both,,
Nickel Boys,,left_only,,
Night Time (The Poltergeist Treatment),,left_only,,
Nightbreed,,left_only,,
"Nightmare on Elm Street, A",,left_only,,
Nightmare on Elm Street: The Final Chapter,,left_only,,
Nine,,left_only,,
Ninja Assassin,,left_only,,
Ninotchka,Ninotchka,both,,
No Country for Old Men,,left_only,,
No Hard Feelings,,left_only,,
No One Will Save You,,left_only,,
No Strings Attached,,left_only,,
Notting Hill,,left_only,,
Nurse Betty,Nurse Betty,both,,
O Brother Where Art Thou?,,left_only,O Brother Where Art Thou?,"Webstatus : 404
"
Oblivion,,left_only,,
Observe and Report,,left_only,,
Obsessed,,left_only,,
Ocean's Eleven,Ocean's Eleven,both,,
Ocean's Twelve,Ocean's Twelve,both,,
Office Space,Office Space,both,,
"Officer and a Gentleman, An",,left_only,"Officer and a Gentleman, An",HTML len = 0 : no content scrapped
Omega Man,Omega Man,both,,
One Flew Over the Cuckoo's Nest,,left_only,,
Only God Forgives,,left_only,,
Onward,,left_only,,
Oppenheimer,,left_only,,
Ordinary People,Ordinary People,both,,
Orgy of the Dead,Orgy of the Dead,both,,
Origin,,left_only,,
Orphan,,left_only,,
Out of Sight,Out of Sight,both,,
Outbreak,Outbreak,both,Outbreak,"Webstatus : 404
"
Pandorum,,left_only,,
Panic Room,Panic Room,both,,
Papadopoulos & Sons,,left_only,Papadopoulos & Sons,HTML len = 0 : no content scrapped
ParaNorman,,left_only,,
Pariah,,left_only,,
Passengers,,left_only,,
Paul,,left_only,,
Pearl Harbor,Pearl Harbor,both,,
Peeping Tom,Peeping Tom,both,,
Peggy Sue Got Married,Peggy Sue Got Married,both,,
Perfect Creature,,left_only,,
"Perfect World, A",,left_only,,
Pet Sematary,Pet Sematary,both,,
