pdf_url,movie_name_script_slug_conventioned,movie_name_imsdb_conventioned,full_url_imsdb,_merge_imsdb_scriptslug,movie_name_conventioned,movie_name_imsdb_error,error,movie_name_imsdb_conventioned_error,movie_name,movie_url,movie_url_extension,movie_name_dailyscripts_conventioned,_merge_main_dailyscripts
https://assets.scriptslug.com/live/pdf/scripts/a-quiet-place-2018.pdf?v=1729114853,A Quiet Place,A Quiet Place,https://imsdb.com//scripts//A-Quiet-Place.html,both,A Quiet Place,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/a-real-pain-2024.pdf?v=1735776819,A Real Pain,A Real Pain,https://imsdb.com//scripts//A-Real-Pain.html,both,A Real Pain,,,,,,,,left_only
,,A Scanner Darkly,https://imsdb.com//scripts//A-Scanner-Darkly.html,right_only,A Scanner Darkly,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/a-separation-2011.pdf?v=1729114853,A Separation,,,left_only,A Separation,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/a-serious-man-2009.pdf?v=1729114853,A Serious Man,A Serious Man,https://imsdb.com//scripts//A-Serious-Man.html,both,A Serious Man,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/a-simple-favor-2018.pdf?v=1729114853,A Simple Favor,,,left_only,A Simple Favor,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/a-simple-plan-1998.pdf?v=1729114853,A Simple Plan,,,left_only,A Simple Plan,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/a-soldiers-story-1984.pdf?v=1729114853,A Soldiers Story,,,left_only,A Soldiers Story,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/a-star-is-born-2018.pdf?v=1729114853,A Star Is Born,,,left_only,A Star Is Born,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/a-thin-line-between-love-and-hate-1996.pdf?v=1729114853,A Thin Line Between Love And Hate,,,left_only,A Thin Line Between Love And Hate,,,,,,,,left_only
,,,,,,,,,A Thousand Acres,https://www.dailyscript.com/scripts/A-Thousand-Acres.pdf,pdf,A Thousand Acres,right_only
https://assets.scriptslug.com/live/pdf/scripts/a-time-to-kill-1996.pdf?v=1729114853,A Time To Kill,,,left_only,A Time To Kill,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/a-view-to-a-kill-1985.pdf?v=1729114854,A View To A Kill,,,left_only,A View To A Kill,,,,,,,,left_only
,,,,,,,,,A Walk to Remember,https://www.dailyscript.com/scripts/A_Walk_to_Remember.pdf,pdf,A Walk To Remember,right_only
https://assets.scriptslug.com/live/pdf/scripts/about-alex-2014.pdf?v=1729114854,About Alex,,,left_only,About Alex,,,,,,,,left_only
,,Above The Law,https://imsdb.com//scripts//Above-the-Law.html,right_only,Above The Law,,,,Above the Law,https://www.dailyscript.com/scripts/Above_the_Law.pdf,pdf,Above The Law,both
https://assets.scriptslug.com/live/pdf/scripts/abraham-lincoln-vampire-hunter-2012.pdf?v=1729114854,Abraham Lincoln Vampire Hunter,,,left_only,Abraham Lincoln Vampire Hunter,,,,,,,,left_only
,,Absolute Power,https://imsdb.com//scripts//Absolute-Power.html,right_only,Absolute Power,,,,Absolute Power,https://www.dailyscript.com/scripts/Absolute_Power.PDF,pdf,Absolute Power,both
https://assets.scriptslug.com/live/pdf/scripts/ace-ventura-pet-detective-1994.pdf?v=1729114854,Ace Ventura Pet Detective,Ace Ventura Pet Detective,https://imsdb.com//scripts//Ace-Ventura-Pet-Detective.html,both,Ace Ventura Pet Detective,,,,Ace Ventura: Pet Detective,https://www.dailyscript.com/scripts/ace_ventura_shoot.html,html,Ace Ventura Pet Detective,both
https://assets.scriptslug.com/live/pdf/scripts/actions-jackson-1988.pdf?v=1729114854,Action Jackson,,,left_only,Action Jackson,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/ad-astra-2019.pdf?v=1729114854,Ad Astra,Ad Astra,https://imsdb.com//scripts//Ad-Astra.html,both,Ad Astra,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/adaptation-2002.pdf?v=1729114854,Adaptation,Adaptation,https://imsdb.com//scripts//Adaptation.html,both,Adaptation,,,,Adaptation,https://www.dailyscript.com/scripts/adaptation.pdf,pdf,Adaptation,both
https://assets.scriptslug.com/live/pdf/scripts/addams-family-values-1993.pdf?v=1729114855,Addams Family Values,,,left_only,Addams Family Values,,,,,,,,left_only
,,,,,,,,,Adventureland,https://www.dailyscript.com/scripts/Adventureland.pdf,pdf,Adventureland,right_only
,,Affliction,https://imsdb.com//scripts//Affliction.html,right_only,Affliction,,,,Affliction,https://www.dailyscript.com/scripts/Affliction.txt,txt,Affliction,both
,,After School Special,https://imsdb.com//scripts//After-School-Special.html,right_only,After School Special,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/after-the-wedding-2019.pdf?v=1729114855,After The Wedding,,,left_only,After The Wedding,,,,,,,,left_only
,,Afterlife,https://imsdb.com//scripts//After.Life.html,right_only,Afterlife,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/aftersun-2022.pdf?v=1729114855,Aftersun,,,left_only,Aftersun,,,,,,,,left_only
,,Agnes Of God,https://imsdb.com//scripts//Agnes-of-God.html,right_only,Agnes Of God,,,,,,,,left_only
,,Ai,https://imsdb.com//scripts//A.I..html,right_only,Ai,A.I.,"Webstatus : 404
",Ai,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/air-2023.pdf?v=1729114855,Air,Air,https://imsdb.com//scripts//Air.html,both,Air,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/air-force-one-1997.pdf?v=1729114855,Air Force One,Air Force One,https://imsdb.com//scripts//Air-Force-One.html,both,Air Force One,,,,,,,,left_only
,,,,,,,,,Airforce One,https://www.dailyscript.com/scripts/AirForceOne_TXT.html,html,Airforce One,right_only
https://assets.scriptslug.com/live/pdf/scripts/airplane-1980.pdf?v=1729114855,Airplane,Airplane,https://imsdb.com//scripts//Airplane.html,both,Airplane,,,,Airplane!,https://www.dailyscript.com/scripts/Airplane_script.htm,htm,Airplane,both
https://assets.scriptslug.com/live/pdf/scripts/airplane-ii-the-sequel-1982.pdf?v=1729114855,Airplane 2 The Sequel,Airplane 2 The Sequel,https://imsdb.com//scripts//Airplane-2-The-Sequel.html,both,Airplane 2 The Sequel,,,,Airplane II: The Sequel,https://www.dailyscript.com/scripts/Airplane2_script.htm,htm,Airplane 2 The Sequel,both
https://assets.scriptslug.com/live/pdf/scripts/aladdin-1992.pdf?v=1729114855,Aladdin,Aladdin,https://imsdb.com//scripts//Aladdin.html,both,Aladdin,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/alex-cross-2012.pdf?v=1729114855,Alex Cross,,,left_only,Alex Cross,,,,,,,,left_only
,,,,,,,,,Alfie,https://www.dailyscript.com/scripts/Alfie.pdf,pdf,Alfie,right_only
https://assets.scriptslug.com/live/pdf/scripts/ali-2001.pdf?v=1729114855,Ali,Ali,https://imsdb.com//scripts//Ali.html,both,Ali,,,,Ali,https://www.dailyscript.com/scripts/Ali.pdf,pdf,Ali,both
https://assets.scriptslug.com/live/pdf/scripts/alien-1979.pdf?v=1729114856,Alien,Alien,https://imsdb.com//scripts//Alien.html,both,Alien,,,,Alien,https://www.dailyscript.com/scripts/alien_early.html,html,Alien,both
https://assets.scriptslug.com/live/pdf/scripts/alien-3-1992.pdf?v=1729114856,Alien 3,Alien 3,https://imsdb.com//scripts//Alien-3.html,both,Alien 3,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/alien-covenant-2017.pdf?v=1729114856,Alien Covenant,,,left_only,Alien Covenant,,,,,,,,left_only
,,Alien Nation,https://imsdb.com//scripts//Alien-Nation.html,right_only,Alien Nation,,,,Alien Nation,https://www.dailyscript.com/scripts/Alien_Nation_Bannon_Cameron_October_1987.html,html,Alien Nation,both
https://assets.scriptslug.com/live/pdf/scripts/alien-resurrection-1997.pdf?v=1729114856,Alien Resurrection,Alien Resurrection,https://imsdb.com//scripts//Alien-Resurrection.html,both,Alien Resurrection,,,,,,,,left_only
,,Alien Vs Predator,https://imsdb.com//scripts//Alien-vs.-Predator.html,right_only,Alien Vs Predator,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/alien-vs-predator-requiem-2007.pdf?v=1729114856,Alien Vs Predator Requiem,,,left_only,Alien Vs Predator Requiem,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/aliens-1986.pdf?v=1729114856,Aliens,Aliens,https://imsdb.com//scripts//Aliens.html,both,Aliens,,,,Aliens,https://www.dailyscript.com/scripts/Aliens_James_Cameron_May_28_1985_first_draft.html,html,Aliens,both
https://assets.scriptslug.com/live/pdf/scripts/aligarh-2015.pdf?v=1729114856,Aligarh,,,left_only,Aligarh,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/all-about-eve-1950.pdf?v=1729114856,All About Eve,All About Eve,https://imsdb.com//scripts//All-About-Eve.html,both,All About Eve,,,,All About Eve,https://www.dailyscript.com/scripts/All%20About%20Eve.txt,txt,All About Eve,both
,,All About Steve,https://imsdb.com//scripts//All-About-Steve.html,right_only,All About Steve,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/all-is-lost-2013.pdf?v=1729114856,All Is Lost,,,left_only,All Is Lost,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/all-is-true-2018.pdf?v=1729114856,All Is True,,,left_only,All Is True,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/all-of-us-strangers-2023.pdf?v=1729114857,All Of Us Strangers,All Of Us Strangers,https://imsdb.com//scripts//All-of-Us-Strangers.html,both,All Of Us Strangers,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/all-quiet-on-the-western-front-2022.pdf?v=1729114857,All Quiet On The Western Front,,,left_only,All Quiet On The Western Front,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/all-the-boys-love-mandy-lane-2006.pdf?v=1729114857,All The Boy Love Mandy Lane,,,left_only,All The Boy Love Mandy Lane,,,,,,,,left_only
,,All The Kings Men,https://imsdb.com//scripts//All-the-King's-Men.html,right_only,All The Kings Men,,,,All The King's Men,https://www.dailyscript.com/scripts/All%20The%20King%27s%20Men%20(1949).txt,txt,All The Kings Men,both
https://assets.scriptslug.com/live/pdf/scripts/all-the-money-in-the-world-2017.pdf?v=1729114857,All The Money In The World,,,left_only,All The Money In The World,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/all-the-old-knives-2022.pdf?v=1729114857,All The Old Knives,,,left_only,All The Old Knives,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/all-the-presidents-men-1976.pdf?v=1729114857,All The Presidents Men,All The Presidents Men,https://imsdb.com//scripts//All-the-President's-Men.html,both,All The Presidents Men,,,,All The President's Men,https://www.dailyscript.com/scripts/All%20The%20President's%20Men.txt,txt,All The Presidents Men,both
https://assets.scriptslug.com/live/pdf/scripts/almost-famous-2000.pdf?v=1729114857,Almost Famous,Almost Famous,https://imsdb.com//scripts//Almost-Famous.html,both,Almost Famous,,,,Almost Famous,https://www.dailyscript.com/scripts/Almost%20Famous.txt,txt,Almost Famous,both
,,Alone In The Dark,https://imsdb.com//scripts//Alone-in-the-Dark.html,right_only,Alone In The Dark,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/altered-states-1980.pdf?v=1729114857,Altered States,,,left_only,Altered States,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/amadeus-1984.pdf?v=1729114857,Amadeus,Amadeus,https://imsdb.com//scripts//Amadeus.html,both,Amadeus,,,,Amadeus,https://www.dailyscript.com/scripts/amadeus.html,html,Amadeus,both
https://assets.scriptslug.com/live/pdf/scripts/ambulance-2022.pdf?v=1729114857,Ambulance,,,left_only,Ambulance,,,,,,,,left_only
,,Amelia,https://imsdb.com//scripts//Amelia.html,right_only,Amelia,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/american-animals-2018.pdf?v=1729114858,American Animals,,,left_only,American Animals,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/american-beauty-1999.pdf?v=1729114858,American Beauty,American Beauty,https://imsdb.com//scripts//American-Beauty.html,both,American Beauty,,,,American Beauty,https://www.dailyscript.com/scripts/American%20Beauty.txt,txt,American Beauty,both
,,,,,,,,,American Bullshit (filmed as American Hustle),https://www.dailyscript.com/scripts/American_BullShit.pdf,pdf,American Bullshit (filmed As American Hustle),right_only
https://assets.scriptslug.com/live/pdf/scripts/american-fiction-2023.pdf?v=1729114858,American Fiction,American Fiction,https://imsdb.com//scripts//American-Fiction.html,both,American Fiction,,,,,,,,left_only
,,American Gangster,https://imsdb.com//scripts//American-Gangster.html,right_only,American Gangster,,,,,,,,left_only
https://assets.scriptslug.com/live/pdf/scripts/american-graffiti-1973.pdf?v=1729114858,American Graffiti,American Graffiti,https://imsdb.com//scripts//American-Graffiti.html,both,American Graffiti,,,,American Graffiti,https://www.dailyscript.com/scripts/American%20Graffiti.txt,txt,American Graffiti,both
,,American History X,https://imsdb.com//scripts//American-History-X.html,right_only,American History X,,,,,,,,left_only
