name,pacal_case_name,movie_name,movie_url,movie_url_extension,pacal_case_movie_name,_merge,name_error,error,pacal_case_name_error
Chronicle,chronicle,Chronicle,https://www.dailyscript.com/scripts/Chronicle.pdf,pdf,chronicle,both,,,
"Chronicles of Narnia: The Lion, the Witch and the Wardrobe",chroniclesofnarniathelionthewitchandthewardrobe,,,,,left_only,,,
Cinema Paradiso,cinemaparadiso,Cinema Paradiso,https://www.dailyscript.com/scripts/cinema_paradiso.html,html,cinemaparadiso,both,,,
Cirque du Freak: The Vampire's Assistant,cirquedufreakthevampiresassistant,,,,,left_only,,,
Citizen Kane,citizenkane,Citizen Kane,https://www.dailyscript.com/scripts/Citizen%20Kane.txt,txt,citizenkane,both,,,
City of Joy,cityofjoy,City of Joy,https://www.dailyscript.com/scripts/city_of_joy.pdf,pdf,cityofjoy,both,,,
Clash of the Titans,clashofthetitans,,,,,left_only,,,
Clerks,clerks,Clerks,https://www.dailyscript.com/scripts/clerks.html,html,clerks,both,,,
Cliffhanger,cliffhanger,Cliffhanger,https://www.dailyscript.com/scripts/cliffhanger_france.html,html,cliffhanger,both,,,
"Clockwork Orange, A",clockworkorangea,,,,,left_only,"Clockwork Orange, A",HTML len = 0 : no content scrapped,clockworkorangea
Clueless,clueless,,,,,left_only,,,
Cobb,cobb,Cobb,https://www.dailyscript.com/scripts/cobb.pdf,pdf,cobb,both,,,
Coco,coco,,,,,left_only,,,
Code of Silence,codeofsilence,Code Of Silence,https://www.dailyscript.com/scripts/Code%20Of%20Silence.txt,txt,codeofsilence,both,,,
Cold Mountain,coldmountain,Cold Mountain,https://www.dailyscript.com/scripts/Cold%20Mountain.txt,txt,coldmountain,both,,,
Collateral,collateral,Collateral,https://www.dailyscript.com/scripts/Collateral.html,html,collateral,both,,,
Collateral Damage,collateraldamage,Collateral Damage,https://www.dailyscript.com/scripts/Collateral_Damage.pdf,pdf,collateraldamage,both,,,
Colombiana,colombiana,,,,,left_only,,,
Color of Night,colorofnight,,,,,left_only,,,
Commando,commando,,,,,left_only,Commando,HTML len = 0 : no content scrapped,commando
Conan the Barbarian,conanthebarbarian,,,,,left_only,Conan the Barbarian,HTML len = 0 : no content scrapped,conanthebarbarian
Confessions of a Dangerous Mind,confessionsofadangerousmind,,,,,left_only,,,
Confidence,confidence,Confidence,https://www.dailyscript.com/scripts/CONFIDENCE.pdf,pdf,confidence,both,,,
Constantine,constantine,,,,,left_only,,,
Contact,contact,,,,,left_only,Contact,"Webstatus : 404
",contact
Copycat,copycat,Copycat,https://www.dailyscript.com/scripts/copycat.html,html,copycat,both,,,
Coraline,coraline,,,,,left_only,,,
Coriolanus,coriolanus,,,,,left_only,,,
Corpse Bride,corpsebride,,,,,left_only,,,
Courage Under Fire,courageunderfire,Courage Under Fire,https://www.dailyscript.com/scripts/CourageUnderFire.pdf,pdf,courageunderfire,both,Courage Under Fire,HTML len = 0 : no content scrapped,courageunderfire
Cowboys & Aliens,cowboys&aliens,,,,,left_only,Cowboys & Aliens,HTML len = 0 : no content scrapped,cowboys&aliens
Cradle 2 the Grave,cradle2thegrave,,,,,left_only,,,
Crank,crank,Crank,https://www.dailyscript.com/scripts/crank.pdf,pdf,crank,both,,,
Crash,crash,,,,,left_only,,,
Crazylove,crazylove,,,,,left_only,,,
"Crazy, Stupid, Love",crazystupidlove,,,,,left_only,,,
Creation,creation,,,,,left_only,,,
Crime Spree,crimespree,Crime Spree,https://www.dailyscript.com/scripts/crimespree.html,html,crimespree,both,,,
"Crouching Tiger, Hidden Dragon",crouchingtigerhiddendragon,,,,,left_only,,,
Croupier,croupier,Croupier,https://www.dailyscript.com/scripts/Croupier.txt,txt,croupier,both,,,
Cruel Intentions,cruelintentions,Cruel Intentions,https://www.dailyscript.com/scripts/cruel-intentions.html,html,cruelintentions,both,,,
Crying Game,cryinggame,,,,,left_only,,,
Cube,cube,,,,,left_only,,,
Custody,custody,,,,,left_only,,,
Dallas Buyers Club,dallasbuyersclub,,,,,left_only,,,
Dances with Wolves,danceswithwolves,Dances With Wolves,https://www.dailyscript.com/scripts/Dances_With_Wolves.pdf,pdf,danceswithwolves,both,,,
Dark City,darkcity,Dark City,https://www.dailyscript.com/scripts/dark-city_early.html,html,darkcity,both,,,
Darkman,darkman,Darkman,https://www.dailyscript.com/scripts/darkman.pdf,pdf,darkman,both,,,
Dark Star,darkstar,Dark Star,https://www.dailyscript.com/scripts/dark-star_short.html,html,darkstar,both,,,
Date Night,datenight,,,,,left_only,,,
Dave Barry's Complete Guide to Guys,davebarryscompleteguidetoguys,,,,,left_only,,,
Dawn of the Dead,dawnofthedead,,,,,left_only,,,
Day of the Dead,dayofthedead,,,,,left_only,,,
Days of Heaven,daysofheaven,Days of Heaven,https://www.dailyscript.com/scripts/daysofheaven.html,html,daysofheaven,both,,,
Dead Poets Society,deadpoetssociety,Dead Poets Society,https://www.dailyscript.com/scripts/Dead%20Poets%20Society.txt,txt,deadpoetssociety,both,,,
Deadpool,deadpool,,,,,left_only,,,
Deadpool & Wolverine,deadpool&wolverine,,,,,left_only,Deadpool & Wolverine,HTML len = 0 : no content scrapped,deadpool&wolverine
Dear White People,dearwhitepeople,,,,,left_only,,,
Death at a Funeral,deathatafuneral,,,,,left_only,,,
Death to Smoochy,deathtosmoochy,Death to Smoochy,https://www.dailyscript.com/scripts/Death_to_Smoochy.pdf,pdf,deathtosmoochy,both,,,
Deception,deception,,,,,left_only,,,
Deep Cover,deepcover,Deep Cover,https://www.dailyscript.com/scripts/Deep%20Cover.txt,txt,deepcover,both,,,
Deep Rising,deeprising,Deep Rising,https://www.dailyscript.com/scripts/deep_rising.html,html,deeprising,both,,,
Defiance,defiance,Defiance,https://www.dailyscript.com/scripts/Final_Defiance_With_Cover.pdf,pdf,defiance,both,,,
Despicable Me 2,despicableme2,,,,,left_only,,,
Detroit Rock City,detroitrockcity,Detroit Rock City,https://www.dailyscript.com/scripts/DetroitRockCity.htm,htm,detroitrockcity,both,,,
Devil in a Blue Dress,devilinabluedress,Devil In a Blue Dress,https://www.dailyscript.com/scripts/devilinabluedress.pdf,pdf,devilinabluedress,both,,,
Devil's Advocate,devilsadvocate,,,,,left_only,,,
Die Hard,diehard,,,,,left_only,,,
Die Hard 2,diehard2,Die Hard 2,https://www.dailyscript.com/scripts/Die_Hard_2.pdf,pdf,diehard2,both,,,
Diner,diner,Diner,https://www.dailyscript.com/scripts/diner.pdf,pdf,diner,both,,,
Disturbia,disturbia,Disturbia,https://www.dailyscript.com/scripts/Disturbia.pdf,pdf,disturbia,both,,,
Django Unchained,djangounchained,Django Unchained,https://www.dailyscript.com/scripts/Django.pdf,pdf,djangounchained,both,,,
Dog Day Afternoon,dogdayafternoon,Dog Day Afternoon,https://www.dailyscript.com/scripts/Dog%20Day%20Afternoon.txt,txt,dogdayafternoon,both,,,
Dogma,dogma,,,,,left_only,,,
Donnie Brasco,donniebrasco,Donnie Brasco,https://www.dailyscript.com/scripts/Donnie%20Brasco.txt,txt,donniebrasco,both,,,
Donnie Darko,donniedarko,Donnie Darko,https://www.dailyscript.com/scripts/donniedarko.pdf,pdf,donniedarko,both,Donnie Darko,"Webstatus : 404
",donniedarko
Do The Right Thing,dotherightthing,,,,,left_only,,,
Double Indemnity,doubleindemnity,Double Indemnity,https://www.dailyscript.com/scripts/Double%20Indemnity.txt,txt,doubleindemnity,both,,,
Drag Me to Hell,dragmetohell,,,,,left_only,,,
Dragonslayer,dragonslayer,Dragon Slayer,https://www.dailyscript.com/scripts/Dragonslayer.txt,txt,dragonslayer,both,,,
Dream Scenario,dreamscenario,,,,,left_only,,,
Drive,drive,,,,,left_only,,,
Drive Angry,driveangry,,,,,left_only,,,
Drop Dead Gorgeous,dropdeadgorgeous,Drop Dead Gorgeous,https://www.dailyscript.com/scripts/dropdeadgorgeous.html,html,dropdeadgorgeous,both,,,
"Dry White Season, A",drywhiteseasona,,,,,left_only,,,
Duck Soup,ducksoup,Duck Soup,https://www.dailyscript.com/scripts/Duck%20Soup.txt,txt,ducksoup,both,,,
Dumb and Dumber,dumbanddumber,Dumb and Dumber,https://www.dailyscript.com/scripts/Dumb%20And%20Dumber.txt,txt,dumbanddumber,both,,,
Dune,dune,,,,,left_only,,,
Dune Part One,dunepartone,,,,,left_only,,,
Eagle Eye,eagleeye,,,,,left_only,,,
Eastern Promises,easternpromises,,,,,left_only,,,
Easy A,easya,,,,,left_only,,,
Ed TV,edtv,Ed TV,https://www.dailyscript.com/scripts/edtv.html,html,edtv,both,,,
Edward Scissorhands,edwardscissorhands,Edward Scissorhands,https://www.dailyscript.com/scripts/edward_scissorhands1.pdf,pdf,edwardscissorhands,both,,,
Ed Wood,edwood,Ed Wood,https://www.dailyscript.com/scripts/ed-wood.html,html,edwood,both,,,
Eight Legged Freaks,eightleggedfreaks,,,,,left_only,,,
Election,election,Election,https://www.dailyscript.com/scripts/election.html,html,election,both,,,
Elemental,elemental,,,,,left_only,,,
Elizabeth: The Golden Age,elizabeththegoldenage,Elizabeth: The Golden Age,https://www.dailyscript.com/scripts/elizabeth.pdf,pdf,elizabeththegoldenage,both,,,
El Mariachi,elmariachi,El Mariachi,https://www.dailyscript.com/scripts/El%20Mariachi.txt,txt,elmariachi,both,,,
Elvis,elvis,,,,,left_only,,,
Enemy of the State,enemyofthestate,Enemy of the State,https://www.dailyscript.com/scripts/enemyofthestate.html,html,enemyofthestate,both,,,
Enough,enough,,,,,left_only,,,
Entrapment,entrapment,Entrapment,https://www.dailyscript.com/scripts/entrapment_early.html,html,entrapment,both,,,
Equilibrium,equilibrium,Equilibrium,https://www.dailyscript.com/scripts/equilibrium-early.pdf,pdf,equilibrium,both,Equilibrium,HTML len = 0 : no content scrapped,equilibrium
Erik the Viking,eriktheviking,Erik the Viking,https://www.dailyscript.com/scripts/erik_the_viking.html,html,eriktheviking,both,,,
Erik the Viking,eriktheviking,Erik The Viking,https://www.dailyscript.com/scripts/Erik+The+Viking.txt,txt,eriktheviking,both,,,
Erin Brockovich,erinbrockovich,Erin Brockovich,https://www.dailyscript.com/scripts/erin-brockovich_early.html,html,erinbrockovich,both,,,
Erin Brockovich,erinbrockovich,Erin Brockovich ,https://www.dailyscript.com/scripts/Erin+Brockovich.txt,txt,erinbrockovich,both,,,
Escape From L.A.,escapefromla,,,,,left_only,,,
Escape From New York,escapefromnewyork,,,,,left_only,,,
E.T.,et,,,,,left_only,,,
Eternal Sunshine of the Spotless Mind,eternalsunshineofthespotlessmind,Eternal Sunshine Of The Spotless Mind,https://www.dailyscript.com/scripts/Eternal+Sunshine+Of+The+Spotless+Mind.txt,txt,eternalsunshineofthespotlessmind,both,,,
Even Cowgirls Get the Blues,evencowgirlsgettheblues,Even Cowgirls Get The Blues,https://www.dailyscript.com/scripts/Even%20Cowgirls%20Get%20The%20Blues.txt,txt,evencowgirlsgettheblues,both,,,
Event Horizon,eventhorizon,Event Horizon,https://www.dailyscript.com/scripts/Event%20Horizon.txt,txt,eventhorizon,both,,,
Evil Dead,evildead,,,,,left_only,,,
Evil Dead II: Dead by Dawn,evildead2deadbydawn,,,,,left_only,,,
Excalibur,excalibur,Excalibur,https://www.dailyscript.com/scripts/Excalibur.txt,txt,excalibur,both,,,
Executive Decision,executivedecision,Executive Decision,https://www.dailyscript.com/scripts/Executive_Decision.pdf,pdf,executivedecision,both,Executive Decision,"Webstatus : 404
",executivedecision
eXistenZ,existenz,,,,,left_only,eXistenZ,HTML len = 0 : no content scrapped,existenz
Ex Machina,exmachina,Ex Machina,https://www.dailyscript.com/scripts/exMachina_script.pdf,pdf,exmachina,both,,,
Extract,extract,,,,,left_only,,,
Eyes Wide Shut,eyeswideshut,,,,,left_only,Eyes Wide Shut,"Webstatus : 404
",eyeswideshut
Face Off,faceoff,,,,,left_only,,,
Fair Game,fairgame,,,,,left_only,,,
FairyTale: A True Story,fairytaleatruestory,,,,,left_only,,,
Fantastic Beasts and Where to Find Them,fantasticbeastsandwheretofindthem,,,,,left_only,,,
Fantastic Beasts: The Crimes of Grindelwald,fantasticbeaststhecrimesofgrindelwald,,,,,left_only,,,
Fantastic Beasts: The Secrets of Dumbledore,fantasticbeaststhesecretsofdumbledore,,,,,left_only,,,
Fantastic Four,fantasticfour,,,,,left_only,,,
Fantastic Mr Fox,fantasticmrfox,,,,,left_only,,,
Fargo,fargo,Fargo,https://www.dailyscript.com/scripts/fargo.html,html,fargo,both,,,
Fast Times at Ridgemont High,fasttimesatridgemonthigh,Fast Times at Ridgemont High,https://www.dailyscript.com/scripts/fast_times_at_ridgemont_high.html,html,fasttimesatridgemonthigh,both,,,
Fast Times at Ridgemont High,fasttimesatridgemonthigh,Fast Times At Ridgemont High,https://www.dailyscript.com/scripts/Fast+Times+At+Ridgemont+High.txt,txt,fasttimesatridgemonthigh,both,,,
Fatal Instinct,fatalinstinct,Fatal Instinct,https://www.dailyscript.com/scripts/Fatal%20Instinct.txt,txt,fatalinstinct,both,,,
Fear and Loathing in Las Vegas,fearandloathinginlasvegas,Fear and Loathing in Las Vegas,https://www.dailyscript.com/scripts/fearandloathing.html,html,fearandloathinginlasvegas,both,,,
Fear and Loathing in Las Vegas,fearandloathinginlasvegas,Fear And Loathing In Las Vegas,https://www.dailyscript.com/scripts/Fear+&+Loathing+In+Las+Vegas.txt,txt,fearandloathinginlasvegas,both,,,
Feast,feast,,,,,left_only,,,
Ferrari,ferrari,,,,,left_only,,,
Ferris Bueller's Day Off,ferrisbuellersdayoff,Ferris Bueller's Day Off,https://www.dailyscript.com/scripts/ferris_bueller_shooting.html,html,ferrisbuellersdayoff,both,,,
Field of Dreams,fieldofdreams,Field of Dreams,https://www.dailyscript.com/scripts/Field_of_Dreams.pdf,pdf,fieldofdreams,both,,,
Fight Club,fightclub,Fight Club,https://www.dailyscript.com/scripts/fightclub_2_98.html,html,fightclub,both,,,
Final Destination,finaldestination,Final Destination,https://www.dailyscript.com/scripts/final_destination.html,html,finaldestination,both,,,
Final Destination 2,finaldestination2,Final Destination 2,https://www.dailyscript.com/scripts/final_destination2.html,html,finaldestination2,both,,,
Finding Nemo,findingnemo,,,,,left_only,,,
First Cow,firstcow,,,,,left_only,,,
Five Easy Pieces,fiveeasypieces,Five Easy Pieces,https://www.dailyscript.com/scripts/fiveeasypieces.html,html,fiveeasypieces,both,,,
Flash Gordon,flashgordon,,,,,left_only,,,
Fletch,fletch,Fletch,https://www.dailyscript.com/scripts/fletch.html,html,fletch,both,,,
Flight,flight,Flight,https://www.dailyscript.com/scripts/Flight.pdf,pdf,flight,both,,,
Flora and Son,floraandson,,,,,left_only,,,
Foe,foe,,,,,left_only,,,
Forrest Gump,forrestgump,Forrest Gump,https://www.dailyscript.com/scripts/Forrest%20Gump.txt,txt,forrestgump,both,,,
Four Feathers,fourfeathers,Four Feathers,https://www.dailyscript.com/scripts/Four_Feathers_3rd_Draft.html,html,fourfeathers,both,,,
Four Rooms,fourrooms,Four Rooms,https://www.dailyscript.com/scripts/Four%20Rooms.txt,txt,fourrooms,both,,,
Foxcatcher,foxcatcher,,,,,left_only,,,
Fracture,fracture,Fracture,https://www.dailyscript.com/scripts/fracture.pdf,pdf,fracture,both,,,
Frances,frances,Frances,https://www.dailyscript.com/scripts/Frances.txt,txt,frances,both,,,
Frankenstein,frankenstein,,,,,left_only,Frankenstein,HTML len = 0 : no content scrapped,frankenstein
Frankenweenie,frankenweenie,,,,,left_only,Frankenweenie,HTML len = 0 : no content scrapped,frankenweenie
Freaked,freaked,Freaked,https://www.dailyscript.com/scripts/freaked.pdf,pdf,freaked,both,,,
Fred Claus,fredclaus,,,,,left_only,,,
Freddy vs. Jason,freddyvsjason,Freddy vs. Jason,https://www.dailyscript.com/scripts/freddy_v_jason_briggs.html,html,freddyvsjason,both,,,
Frequency,frequency,Frequency,https://www.dailyscript.com/scripts/frequency.html,html,frequency,both,,,
Freud's Last Session,freudslastsession,,,,,left_only,,,
Friday the 13th,fridaythe13th,Friday the 13th,https://www.dailyscript.com/scripts/friday_13.html,html,fridaythe13th,both,,,
Friday the 13th,fridaythe13th,Friday The 13th,https://www.dailyscript.com/scripts/Friday%20The%2013th.txt,txt,fridaythe13th,both,,,
Friday the 13th Part VIII: Jason Takes Manhattan,fridaythe13thpartv2ijasontakesmanhattan,,,,,left_only,,,
Fright Night,frightnight,,,,,left_only,,,
Fright Night (1985),frightnight(1985),,,,,left_only,,,
From Dusk Till Dawn,fromdusktilldawn,From Dusk Till Dawn,https://www.dailyscript.com/scripts/from_dusk_till_dawk.html,html,fromdusktilldawn,both,,,
From Here to Eternity,fromheretoeternity,,,,,left_only,,,
Frozen,frozen,,,,,left_only,,,
Frozen (Disney),frozen(disney),,,,,left_only,,,
Frozen River,frozenriver,Frozen River,https://www.dailyscript.com/scripts/frozenriver_screenplay.pdf,pdf,frozenriver,both,,,
Fruitvale Station,fruitvalestation,,,,,left_only,,,
Full Metal Jacket,fullmetaljacket,,,,,left_only,Full Metal Jacket,"Webstatus : 404
",fullmetaljacket
Funny People,funnypeople,Funny People,https://www.dailyscript.com/scripts/Funny_People_screenplay.pdf,pdf,funnypeople,both,,,
Fury,fury,Fury,https://www.dailyscript.com/scripts/Fury.pdf,pdf,fury,both,Fury,"Webstatus : 404
",fury
Game 6,game6,Game 6,https://www.dailyscript.com/scripts/game_6.html,html,game6,both,,,
Gamer,gamer,,,,,left_only,,,
Gandhi,gandhi,Gandhi,https://www.dailyscript.com/scripts/Gandhi.txt,txt,gandhi,both,,,
Gang Related,gangrelated,Gang Related,https://www.dailyscript.com/scripts/Gang%20Related.txt,txt,gangrelated,both,,,
Gangs of New York,gangsofnewyork,,,,,left_only,,,
Garden State,gardenstate,Garden State,https://www.dailyscript.com/scripts/garden-state.pdf,pdf,gardenstate,both,,,
Gattaca,gattaca,Gattaca,https://www.dailyscript.com/scripts/gattaca_early.html,html,gattaca,both,,,
Get Carter,getcarter,Get Carter,https://www.dailyscript.com/scripts/Get_Carter.pdf,pdf,getcarter,both,,,
Get Low,getlow,,,,,left_only,,,
Get on Up,getonup,Get On Up,https://www.dailyscript.com/scripts/Get-On-Up.pdf,pdf,getonup,both,,,
Get Out,getout,,,,,left_only,,,
Get Shorty,getshorty,Get Shorty,https://www.dailyscript.com/scripts/get_shorty.txt,txt,getshorty,both,,,
Ghost,ghost,Ghost,https://www.dailyscript.com/scripts/Ghost%20(1990).txt,txt,ghost,both,,,
Ghostbusters,ghostbusters,,,,,left_only,,,
Ghostbusters 2,ghostbusters2,,,,,left_only,,,
Ghost Rider,ghostrider,,,,,left_only,,,
Ghost Ship,ghostship,Ghost Ship,https://www.dailyscript.com/scripts/Ghost%20Ship.txt,txt,ghostship,both,,,
Ghost World,ghostworld,Ghost World,https://www.dailyscript.com/scripts/Ghost%20World.txt,txt,ghostworld,both,,,
G.I. Jane,gijane,,,,,left_only,,,
G.I. Joe: The Rise of Cobra,gijoetheriseofcobra,,,,,left_only,,,
Ginger Snaps,gingersnaps,,,,,left_only,Ginger Snaps,"Webstatus : 404
",gingersnaps
Gladiator,gladiator,,,,,left_only,,,
Glengarry Glen Gross,glengarryglengross,,,,,left_only,,,
Go,go,,,,,left_only,,,
Godfather,godfather,,,,,left_only,,,
Godfather Part II,godfatherpart2,,,,,left_only,,,
Gods and Monsters,godsandmonsters,Gods and Monsters,https://www.dailyscript.com/scripts/Gods%20And%20Monsters.txt,txt,godsandmonsters,both,,,
Godzilla,godzilla,,,,,left_only,,,
Gone Baby Gone,gonebabygone,,,,,left_only,,,
Gone in 60 Seconds,gonein60seconds,,,,,left_only,,,
Goodfellas,goodfellas,Goodfellas ,https://www.dailyscript.com/scripts/goodfellas.html,html,goodfellas,both,Goodfellas,"Webstatus : 404
",goodfellas
Good Will Hunting,goodwillhunting,Good Will Hunting,https://www.dailyscript.com/scripts/goodwillhunting.html,html,goodwillhunting,both,,,
Gothika,gothika,Gothika,https://www.dailyscript.com/scripts/gothika.pdf,pdf,gothika,both,,,
Grabbers,grabbers,,,,,left_only,,,
Grand Hotel,grandhotel,Grand Hotel,https://www.dailyscript.com/scripts/Grand%20Hotel.txt,txt,grandhotel,both,,,
Grand Theft Parsons,grandtheftparsons,,,,,left_only,,,
Gran Torino,grantorino,,,,,left_only,,,
Gravity,gravity,Gravity,https://www.dailyscript.com/scripts/GRAVITY.pdf,pdf,gravity,both,,,
Gremlins,gremlins,,,,,left_only,,,
Gremlins 2,gremlins2,,,,,left_only,,,
Grosse Point Blank,grossepointblank,,,,,left_only,,,
Groundhog Day,groundhogday,Groundhog Day,https://www.dailyscript.com/scripts/groundhogday.pdf,pdf,groundhogday,both,,,
Guardians of the Galaxy Vol 2,guardiansofthegalaxyvol2,,,,,left_only,,,
Hackers,hackers,,,,,left_only,,,
Halloween,halloween,Halloween,https://www.dailyscript.com/scripts/halloween.html,html,halloween,both,,,
Halloween: The Curse of Michael Myers,halloweenthecurseofmichaelmyers,,,,,left_only,,,
Hall Pass,hallpass,,,,,left_only,,,
Hancock,hancock,,,,,left_only,,,
Hanna,hanna,,,,,left_only,,,
Hannah and Her Sisters,hannahandhersisters,Hannah and Her Sisters,https://www.dailyscript.com/scripts/Hannah%20And%20Her%20Sisters.txt,txt,hannahandhersisters,both,,,
Hannibal,hannibal,Hannibal,https://www.dailyscript.com/scripts/Hannibal%20-%20Mamet.txt,txt,hannibal,both,,,
"Happy Birthday, Wanda June",happybirthdaywandajune,"Happy Birthday, Wanda June",https://www.dailyscript.com/scripts/Happy_Birthday_Wanda_JUne.html,html,happybirthdaywandajune,both,,,
Happy Feet,happyfeet,,,,,left_only,,,
Hard Rain,hardrain,Hard Rain,https://www.dailyscript.com/scripts/Hard%20Rain.txt,txt,hardrain,both,,,
Hard to Kill,hardtokill,Hard to Kill,https://www.dailyscript.com/scripts/HardToKill.pdf,pdf,hardtokill,both,,,
Harold and Kumar Go to White Castle,haroldandkumargotowhitecastle,Harold and Kumar go to White Castle,https://www.dailyscript.com/scripts/Harold_Kumar-5-28-03-DOUBLE-WHITE-Final.pdf,pdf,haroldandkumargotowhitecastle,both,,,
Harry Potter and the Chamber of Secrets,harrypotterandthechamberofsecrets,,,,,left_only,Harry Potter and the Chamber of Secrets,"Webstatus : 404
",harrypotterandthechamberofsecrets
Harry Potter and the Deathly Hallows Part 1,harrypotterandthedeathlyhallowspart1,,,,,left_only,Harry Potter and the Deathly Hallows Part 1,"Webstatus : 404
",harrypotterandthedeathlyhallowspart1
Harry Potter and the Goblet of Fire,harrypotterandthegobletoffire,,,,,left_only,Harry Potter and the Goblet of Fire,"Webstatus : 404
",harrypotterandthegobletoffire
Harry Potter and the Half-Blood Prince,harrypotterandthehalfbloodprince,,,,,left_only,Harry Potter and the Half-Blood Prince,"Webstatus : 404
",harrypotterandthehalfbloodprince
Harry Potter and the Prisoner of Azkaban,harrypotterandtheprisonerofazkaban,,,,,left_only,Harry Potter and the Prisoner of Azkaban,"Webstatus : 404
",harrypotterandtheprisonerofazkaban
Harry Potter and the Sorcerer's Stone,harrypotterandthesorcerersstone,,,,,left_only,Harry Potter and the Sorcerer's Stone,"Webstatus : 404
",harrypotterandthesorcerersstone
Heat,heat,Heat,https://www.dailyscript.com/scripts/Heat.pdf,pdf,heat,both,,,
Heathers,heathers,Heathers,https://www.dailyscript.com/scripts/heathers_early.html,html,heathers,both,,,
Heavenly Creatures,heavenlycreatures,,,,,left_only,,,
Heavy Metal,heavymetal,Heavy Metal,https://www.dailyscript.com/scripts/Heavy-Metal.htm,htm,heavymetal,both,,,
Heist,heist,Heist,https://www.dailyscript.com/scripts/heist_mar99.pdf,pdf,heist,both,,,
Hellbound: Hellraiser II,hellboundhellraiser2,Hellbound: Hellraiser II,https://www.dailyscript.com/scripts/Hellbound+-+Hellraiser+II.txt,txt,hellboundhellraiser2,both,,,
Hellboy,hellboy,Hellboy,https://www.dailyscript.com/scripts/Hellboy.txt,txt,hellboy,both,,,
Hellboy 2: The Golden Army,hellboy2thegoldenarmy,,,,,left_only,,,
Hellraiser,hellraiser,Hellraiser,https://www.dailyscript.com/scripts/hellraiser_early.html,html,hellraiser,both,,,
Hellraiser 3: Hell on Earth,hellraiser3hellonearth,,,,,left_only,,,
Hellraiser: Deader,hellraiserdeader,,,,,left_only,,,
Hellraiser: Hellseeker,hellraiserhellseeker,,,,,left_only,,,
Henry Fool,henryfool,Henry Fool,https://www.dailyscript.com/scripts/Henry%20Fool.txt,txt,henryfool,both,,,
Henry's Crime,henryscrime,,,,,left_only,,,
Her,her,,,,,left_only,,,
Here Comes Peter Cottontail,herecomespetercottontail,,,,,left_only,,,
Hesher,hesher,,,,,left_only,,,
He's Just Not That Into You,hesjustnotthatintoyou,He's Just Not That Into You,https://www.dailyscript.com/scripts/HJNTIY_072007.pdf,pdf,hesjustnotthatintoyou,both,,,
High Fidelity,highfidelity,High Fidelity,https://www.dailyscript.com/scripts/High%20Fidelity.txt,txt,highfidelity,both,,,
Highlander,highlander,,,,,left_only,,,
Highlander: Endgame,highlanderendgame,,,,,left_only,,,
His Girl Friday,hisgirlfriday,His Girl Friday,https://www.dailyscript.com/scripts/His%20Girl%20Friday.txt,txt,hisgirlfriday,both,,,
Hitchcock,hitchcock,,,,,left_only,,,
Hollow Man,hollowman,,,,,left_only,,,
Honeydripper,honeydripper,,,,,left_only,,,
Horrible Bosses,horriblebosses,,,,,left_only,,,
Hostage,hostage,Hostage,https://www.dailyscript.com/scripts/hostage.htm,htm,hostage,both,,,
Hotel Rwanda,hotelrwanda,Hotel Rwanda,https://www.dailyscript.com/scripts/hotel_rwanda.html,html,hotelrwanda,both,,,
Hot Tub Time Machine,hottubtimemachine,,,,,left_only,,,
House of 1000 Corpses,houseof1000corpses,House Of 1000 Corpses,https://www.dailyscript.com/scripts/House%20Of%201000%20Corpses.txt,txt,houseof1000corpses,both,,,
How to Lose Friends & Alienate People,howtolosefriends&alienatepeople,,,,,left_only,How to Lose Friends & Alienate People,HTML len = 0 : no content scrapped,howtolosefriends&alienatepeople
How to Train Your Dragon,howtotrainyourdragon,,,,,left_only,,,
How to Train Your Dragon 2,howtotrainyourdragon2,How To Train Your Dragon 2,https://www.dailyscript.com/scripts/HowToTrainYourDragon2.pdf,pdf,howtotrainyourdragon2,both,,,
Hudson Hawk,hudsonhawk,Hudson Hawk,https://www.dailyscript.com/scripts/Hudson_Hawk.PDF,pdf,hudsonhawk,both,,,
Human Nature,humannature,Human Nature,https://www.dailyscript.com/scripts/Human+Nature.txt,txt,humannature,both,,,
I Am Number Four,iamnumberfour,,,,,left_only,,,
I am Sam,iamsam,I am Sam,https://www.dailyscript.com/scripts/I%20Am%20Sam.txt,txt,iamsam,both,,,
I'll Do Anything,illdoanything,I'll Do Anything,https://www.dailyscript.com/scripts/I%27ll%20Do%20Anything%20(1994).txt,txt,illdoanything,both,,,
I Love You Phillip Morris,iloveyouphillipmorris,,,,,left_only,,,
Inception,inception,,,,,left_only,,,
Independence Day,independenceday,Independence Day,https://www.dailyscript.com/scripts/id4.html,html,independenceday,both,,,
Indiana Jones IV,indianajones4,,,,,left_only,,,
Indiana Jones and the Last Crusade,indianajonesandthelastcrusade,Indiana Jones And The Last Crusade,https://www.dailyscript.com/scripts/Indiana%20Jones%20And%20The%20Last%20Crusade.txt,txt,indianajonesandthelastcrusade,both,,,
Indiana Jones and the Raiders of the Lost Ark,indianajonesandtheraidersofthelostark,Indiana Jones and the Raiders Of The Lost Ark,https://www.dailyscript.com/scripts/RaidersoftheLostArk.pdf,pdf,indianajonesandtheraidersofthelostark,both,,,
Indiana Jones and the Temple of Doom,indianajonesandthetempleofdoom,Indiana Jones and the Temple of Doom,https://www.dailyscript.com/scripts/Indiana%20Jones%20And%20The%20Temple%20Of%20Doom.txt,txt,indianajonesandthetempleofdoom,both,,,
